City,URL,Latitude,Longitude,Timezone,Error
kota,https://wetter.com/indien/kota/IN1266051.html,22.2951,82.0237,Asia/Kolkata,
muzaffarpur,https://wetter.com/indien/muzaffarpur/IN1262330.html,26.1226,85.3906,Asia/Kolkata,
masaurhi-buzurg,https://wetter.com/indien/masaurhi-buzurg/IN1263427.html,25.3542,85.032,Asia/Kolkata,
nautan,https://wetter.com/indien/nautan/IN12503488.html,26.7203,84.4754,Asia/Kolkata,
khagaul,https://wetter.com/indien/khagaul/IN1267187.html,25.579,85.0456,Asia/Kolkata,
khagaria,https://wetter.com/indien/khagaria/IN1267189.html,25.5022,86.4671,Asia/Kolkata,
pangin,https://wetter.com/indien/pangin/IN11875617.html,28.2102,94.9887,Asia/Kolkata,
luckeesarai,https://wetter.com/indien/luckeesarai/IN1264735.html,25.1765,86.0947,Asia/Kolkata,
bhabhua,https://wetter.com/indien/bhabhua/IN1276371.html,25.0405,83.6075,Asia/Kolkata,
tezu,https://wetter.com/indien/tezu/IN1254709.html,27.9126,96.1288,Asia/Kolkata,
silli,https://wetter.com/indien/silli/IN1256270.html,28.2326,95.2224,Asia/Kolkata,
singing,https://wetter.com/indien/singing/IN1256151.html,28.8961,94.785,Asia/Kolkata,
hawai,https://wetter.com/indien/hawai/IN11169179.html,27.8868,96.8017,Asia/Kolkata,
senua,https://wetter.com/indien/senua/IN1256836.html,26.9052,95.3304,Asia/Kolkata,
nring,https://wetter.com/indien/nring/IN1261159.html,27.5475,96.103,Asia/Kolkata,
namsai,https://wetter.com/indien/namsai/IN11184668.html,27.669,95.864,Asia/Kolkata,
reru,https://wetter.com/indien/reru/IN1258199.html,27.5833,93.8333,Asia/Kolkata,
theronliang,https://wetter.com/indien/theronliang/IN1254605.html,28.2751,96.5596,Asia/Kolkata,
tagengs,https://wetter.com/indien/tagengs/IN1255244.html,27.0906,93.5062,Asia/Kolkata,
tammu,https://wetter.com/indien/tammu/IN1255040.html,27.8416,94.3708,Asia/Kolkata,
dirang,https://wetter.com/indien/dirang/IN1272518.html,27.3333,92.2667,Asia/Kolkata,
bomdila,https://wetter.com/indien/bomdila/IN1275334.html,27.2648,92.4247,Asia/Kolkata,
khonsa,https://wetter.com/indien/khonsa/IN1266668.html,27.0167,95.5667,Asia/Kolkata,
meshing,https://wetter.com/indien/meshing/IN1263114.html,28.0238,94.5385,Asia/Kolkata,
raga,https://wetter.com/indien/raga/IN12524289.html,27.7993,94.0743,Asia/Kolkata,
itanagar,https://wetter.com/indien/itanagar/IN1269655.html,27.0869,93.6099,Asia/Kolkata,
dening,https://wetter.com/indien/dening/IN1273273.html,28.0098,96.2083,Asia/Kolkata,
chengele,https://wetter.com/indien/chengele/IN1274426.html,28.7796,96.25,Asia/Kolkata,
tali,https://wetter.com/indien/tali/IN1255123.html,28.0181,93.7515,Asia/Kolkata,
bagaha,https://wetter.com/indien/bagaha/IN1277939.html,27.0992,84.09,Asia/Kolkata,
wintong,https://wetter.com/indien/wintong/IN1252846.html,27.3692,96.2125,Asia/Kolkata,
begusarai,https://wetter.com/indien/begusarai/IN1276609.html,25.4185,86.1339,Asia/Kolkata,
barh,https://wetter.com/indien/barh/IN1276977.html,25.4834,85.7093,Asia/Kolkata,
baruni,https://wetter.com/indien/baruni/IN1276829.html,25.4751,85.9681,Asia/Kolkata,
bettiah,https://wetter.com/indien/bettiah/IN1276393.html,26.8023,84.5031,Asia/Kolkata,
arrah,https://wetter.com/indien/arrah/IN1278483.html,25.5563,84.6634,Asia/Kolkata,
yapuik,https://wetter.com/indien/yapuik/IN1252784.html,28.4787,94.4246,Asia/Kolkata,
tawang,https://wetter.com/indien/tawang/IN1254832.html,27.5742,91.795,Asia/Kolkata,
lhau,https://wetter.com/indien/lhau/IN1264942.html,27.5667,91.95,Asia/Kolkata,
shi-yomi,https://wetter.com/indien/shi-yomi/IN12165950.html,28.53,94.3732,Asia/Kolkata,
tato,https://wetter.com/indien/tato/IN12519375.html,28.5275,94.3725,Asia/Kolkata,
poyom,https://wetter.com/indien/poyom/IN1259355.html,28.236,94.5843,Asia/Kolkata,
ziro,https://wetter.com/indien/ziro/IN1252668.html,27.595,93.8385,Asia/Kolkata,
shinli,https://wetter.com/indien/shinli/IN1256498.html,28.5578,95.6005,Asia/Kolkata,
bomak,https://wetter.com/indien/bomak/IN1275340.html,28.2418,95.5282,Asia/Kolkata,
pasighat,https://wetter.com/indien/pasighat/IN1260206.html,28.0663,95.3268,Asia/Kolkata,
bagaha,https://wetter.com/indien/bagaha/IN1277940.html,24.529,85.0602,Asia/Kolkata,
una,https://wetter.com/indien/una/IN1253782.html,31.4649,76.2691,Asia/Kolkata,
reasi,https://wetter.com/indien/reasi/IN1258167.html,33.0812,74.8324,Asia/Kolkata,
seoni,https://wetter.com/indien/seoni/IN1256825.html,31.2419,77.1236,Asia/Kolkata,
tumkur,https://wetter.com/indien/tumkur/IN1254089.html,13.3414,77.1022,Asia/Kolkata,
shoranur,https://wetter.com/indien/shoranur/IN1256432.html,10.7618,76.2708,Asia/Kolkata,
yelahanka,https://wetter.com/indien/yelahanka/IN1252758.html,13.1007,77.5963,Asia/Kolkata,
ponnani,https://wetter.com/indien/ponnani/IN1259411.html,10.767,75.9252,Asia/Kolkata,
shertallai,https://wetter.com/indien/shertallai/IN1256558.html,9.6858,76.34,Asia/Kolkata,
kannangad,https://wetter.com/indien/kannangad/IN1268015.html,12.3081,75.1063,Asia/Kolkata,
payyannur,https://wetter.com/indien/payyannur/IN1259994.html,12.0935,75.2025,Asia/Kolkata,
thrissur,https://wetter.com/indien/thrissur/IN0KL0005.html,10.5167,76.2167,Asia/Kolkata,
kasaragod,https://wetter.com/indien/kasaragod/IN1267616.html,12.4984,74.9896,Asia/Kolkata,
paravur-tekkumbhagam,https://wetter.com/indien/paravur-tekkumbhagam/IN1260354.html,8.7947,76.668,Asia/Kolkata,
tirur,https://wetter.com/indien/tirur/IN0KL0006.html,10.9137,75.9212,Asia/Kolkata,
malappuram,https://wetter.com/indien/malappuram/IN0KL0004.html,11.042,76.0815,Asia/Kolkata,
changanacheri,https://wetter.com/indien/changanacheri/IN1274664.html,9.442,76.536,Asia/Kolkata,
mannarakkat,https://wetter.com/indien/mannarakkat/IN1263661.html,10.9922,76.4642,Asia/Kolkata,
chetwayi,https://wetter.com/indien/chetwayi/IN1274468.html,10.5289,76.0479,Asia/Kolkata,
alappuzha,https://wetter.com/indien/alappuzha/IN1278985.html,9.49,76.3264,Asia/Kolkata,
pathanamthitta,https://wetter.com/indien/pathanamthitta/IN1260138.html,9.2667,76.7833,Asia/Kolkata,
palakkad,https://wetter.com/indien/palakkad/IN1260728.html,10.7732,76.6537,Asia/Kolkata,
kayankulam,https://wetter.com/indien/kayankulam/IN1267360.html,9.1817,76.5009,Asia/Kolkata,
talipparamba,https://wetter.com/indien/talipparamba/IN1255121.html,12.0416,75.3593,Asia/Kolkata,
maru,https://wetter.com/indien/maru/IN1263465.html,8.1,93.4833,Asia/Kolkata,
heya,https://wetter.com/indien/heya/IN1270111.html,7.4167,93.7,Asia/Kolkata,
shake,https://wetter.com/indien/shake/IN1256690.html,7.8833,93.35,Asia/Kolkata,
chassud,https://wetter.com/indien/chassud/IN1274550.html,24.7978,94.5099,Asia/Kolkata,
kakching,https://wetter.com/indien/kakching/IN1268567.html,24.4982,93.9813,Asia/Kolkata,
meiring,https://wetter.com/indien/meiring/IN1263177.html,24.7462,94.3379,Asia/Kolkata,
humine,https://wetter.com/indien/humine/IN1269883.html,24.7167,94.5667,Asia/Kolkata,
makeng,https://wetter.com/indien/makeng/IN1264223.html,25.1056,94.0322,Asia/Kolkata,
kangpokpi,https://wetter.com/indien/kangpokpi/IN1268086.html,25.1527,93.9717,Asia/Kolkata,
nungkuinu,https://wetter.com/indien/nungkuinu/IN1261136.html,24.0436,94.0763,Asia/Kolkata,
sochumei,https://wetter.com/indien/sochumei/IN1255900.html,25.4833,94.2333,Asia/Kolkata,
parbung,https://wetter.com/indien/parbung/IN1260340.html,24.2496,93.1066,Asia/Kolkata,
katang,https://wetter.com/indien/katang/IN1267539.html,25.1891,93.563,Asia/Kolkata,
tengnoupal,https://wetter.com/indien/tengnoupal/IN11875594.html,24.3855,94.1472,Asia/Kolkata,
tamenglong,https://wetter.com/indien/tamenglong/IN1255056.html,25.0164,93.4855,Asia/Kolkata,
moirang,https://wetter.com/indien/moirang/IN1262863.html,24.4975,93.7779,Asia/Kolkata,
shivpuri,https://wetter.com/indien/shivpuri/IN1256451.html,25.4238,77.6622,Asia/Kolkata,
karwar,https://wetter.com/indien/karwar/IN1267635.html,14.8136,74.1297,Asia/Kolkata,
kwate-tu-kwage,https://wetter.com/indien/kwate-tu-kwage/IN1265382.html,10.6167,92.5667,Asia/Kolkata,
robertsonpet,https://wetter.com/indien/robertsonpet/IN1258109.html,12.9563,78.2754,Asia/Kolkata,
munnar,https://wetter.com/indien/munnar/IN1262463.html,10.0882,77.0624,Asia/Kolkata,
hassan,https://wetter.com/indien/hassan/IN1270239.html,13.0072,76.0962,Asia/Kolkata,
doddaballapura,https://wetter.com/indien/doddaballapura/IN1272473.html,13.2945,77.5378,Asia/Kolkata,
gokak,https://wetter.com/indien/gokak/IN1271067.html,16.169,74.8239,Asia/Kolkata,
hubli,https://wetter.com/indien/hubli/IN1269920.html,15.3478,75.1338,Asia/Kolkata,
raichur,https://wetter.com/indien/raichur/IN1259012.html,16.2055,77.3557,Asia/Kolkata,
sirsi,https://wetter.com/indien/sirsi/IN1256047.html,14.6207,74.8355,Asia/Kolkata,
kannur,https://wetter.com/indien/kannur/IN1274987.html,11.8675,75.3576,Asia/Kolkata,
mugma,https://wetter.com/indien/mugma/IN1262632.html,23.7702,86.7275,Asia/Kolkata,
gadag,https://wetter.com/indien/gadag/IN1271850.html,15.4298,75.6297,Asia/Kolkata,
dasarahalli,https://wetter.com/indien/dasarahalli/IN9199850.html,13.099,77.832,Asia/Kolkata,
shimoga,https://wetter.com/indien/shimoga/IN1256515.html,13.9316,75.5679,Asia/Kolkata,
bellary,https://wetter.com/indien/bellary/IN1276509.html,15.1421,76.924,Asia/Kolkata,
hospet,https://wetter.com/indien/hospet/IN1269935.html,15.2695,76.3871,Asia/Kolkata,
gangawati,https://wetter.com/indien/gangawati/IN1271662.html,15.4313,76.5293,Asia/Kolkata,
simdega,https://wetter.com/indien/simdega/IN1256246.html,22.6152,84.5021,Asia/Kolkata,
bhadravati,https://wetter.com/indien/bhadravati/IN1276321.html,13.8485,75.705,Asia/Kolkata,
mangaluru,https://wetter.com/indien/mangaluru/IN0KA0004.html,12.9172,74.856,Asia/Kolkata,
yadgir,https://wetter.com/indien/yadgir/IN1252822.html,16.7701,77.1376,Asia/Kolkata,
beypore,https://wetter.com/indien/beypore/IN1276378.html,11.1715,75.8061,Asia/Kolkata,
koppal,https://wetter.com/indien/koppal/IN1266154.html,15.3452,76.1548,Asia/Kolkata,
kunnamkulam,https://wetter.com/indien/kunnamkulam/IN1265579.html,10.6467,76.067,Asia/Kolkata,
manjeri,https://wetter.com/indien/manjeri/IN1263694.html,11.1202,76.12,Asia/Kolkata,
mandya,https://wetter.com/indien/mandya/IN1263814.html,12.5223,76.8975,Asia/Kolkata,
belagavi,https://wetter.com/indien/belagavi/IN0KA0002.html,15.8521,74.5045,Asia/Kolkata,
channapatna,https://wetter.com/indien/channapatna/IN1274641.html,12.6514,77.2067,Asia/Kolkata,
haveri,https://wetter.com/indien/haveri/IN1270171.html,14.7935,75.4045,Asia/Kolkata,
tiptur,https://wetter.com/indien/tiptur/IN1254420.html,13.2563,76.4777,Asia/Kolkata,
gulbarga,https://wetter.com/indien/gulbarga/IN0KA0003.html,17.3358,76.8376,Asia/Kolkata,
kottayam,https://wetter.com/indien/kottayam/IN1265911.html,9.5869,76.5213,Asia/Kolkata,
davangere,https://wetter.com/indien/davangere/IN1273368.html,14.4669,75.9269,Asia/Kolkata,
chitradurga,https://wetter.com/indien/chitradurga/IN1274056.html,14.2226,76.4004,Asia/Kolkata,
kozhikode,https://wetter.com/indien/kozhikode/IN0KL0003.html,11.248,75.7804,Asia/Kolkata,
mysuru,https://wetter.com/indien/mysuru/IN0KA0005.html,12.2979,76.6393,Asia/Kolkata,
harihar,https://wetter.com/indien/harihar/IN1270349.html,14.5129,75.8072,Asia/Kolkata,
chamrajnagar,https://wetter.com/indien/chamrajnagar/IN1274821.html,11.9231,76.9395,Asia/Kolkata,
rabkavi,https://wetter.com/indien/rabkavi/IN1259083.html,16.4757,75.1106,Asia/Kolkata,
kunnamangalam,https://wetter.com/indien/kunnamangalam/IN1265580.html,11.3046,75.8777,Asia/Kolkata,
udupi,https://wetter.com/indien/udupi/IN1253952.html,13.3347,74.7462,Asia/Kolkata,
chikmagalur,https://wetter.com/indien/chikmagalur/IN1274220.html,13.3223,75.774,Asia/Kolkata,
endea-geleda,https://wetter.com/indien/endea-geleda/IN1272041.html,10.6833,92.35,Asia/Kolkata,
koi-hoa,https://wetter.com/indien/koi-hoa/IN1266360.html,8.2,93.4833,Asia/Kolkata,
henima,https://wetter.com/indien/henima/IN1270133.html,25.36,93.6162,Asia/Kolkata,
ichalkaranji,https://wetter.com/indien/ichalkaranji/IN1269834.html,16.6912,74.4605,Asia/Kolkata,
thane,https://wetter.com/indien/thane/IN0MH0013.html,19.197,72.9636,Asia/Kolkata,
kochi,https://wetter.com/indien/kochi/IN0KL0001.html,9.9399,76.2602,Asia/Kolkata,
chakhabama,https://wetter.com/indien/chakhabama/IN1274902.html,25.6698,94.1951,Asia/Kolkata,
yavatmal,https://wetter.com/indien/yavatmal/IN1252770.html,20.3932,78.132,Asia/Kolkata,
ulhasnagar,https://wetter.com/indien/ulhasnagar/IN1253894.html,19.2167,73.15,Asia/Kolkata,
solapur,https://wetter.com/indien/solapur/IN0MH0012.html,17.6715,75.9104,Asia/Kolkata,
wardha,https://wetter.com/indien/wardha/IN1252942.html,20.7393,78.5978,Asia/Kolkata,
beed,https://wetter.com/indien/beed/IN1275539.html,18.9892,75.7563,Asia/Kolkata,
ahmadnagar,https://wetter.com/indien/ahmadnagar/IN0MH0001.html,19.0946,74.7384,Asia/Kolkata,
panvel,https://wetter.com/indien/panvel/IN1260434.html,18.9888,73.1101,Asia/Kolkata,
aurangabad,https://wetter.com/indien/aurangabad/IN0MH0004.html,19.8776,75.3423,Asia/Kolkata,
chandrapur,https://wetter.com/indien/chandrapur/IN1274693.html,19.9508,79.2952,Asia/Kolkata,
sangli,https://wetter.com/indien/sangli/IN0MH0011.html,16.8544,74.5642,Asia/Kolkata,
jalna,https://wetter.com/indien/jalna/IN1269395.html,19.841,75.8864,Asia/Kolkata,
amravati,https://wetter.com/indien/amravati/IN0MH0003.html,20.9333,77.75,Asia/Kolkata,
malegaon,https://wetter.com/indien/malegaon/IN1264115.html,20.5497,74.5346,Asia/Kolkata,
kolhapur,https://wetter.com/indien/kolhapur/IN1266285.html,16.6956,74.2317,Asia/Kolkata,
khonoma,https://wetter.com/indien/khonoma/IN1266669.html,25.6542,94.0218,Asia/Kolkata,
nanded,https://wetter.com/indien/nanded/IN1261977.html,19.1602,77.315,Asia/Kolkata,
nashik,https://wetter.com/indien/nashik/IN1261731.html,19.9973,73.791,Asia/Kolkata,
palghar,https://wetter.com/indien/palghar/IN1260730.html,19.6969,72.7654,Asia/Kolkata,
sathazumi,https://wetter.com/indien/sathazumi/IN1257041.html,25.7602,94.3625,Asia/Kolkata,
sakhai,https://wetter.com/indien/sakhai/IN1257717.html,25.8802,94.5034,Asia/Kolkata,
pasompui,https://wetter.com/indien/pasompui/IN1260205.html,25.5138,93.5493,Asia/Kolkata,
nagpur,https://wetter.com/indien/nagpur/INXY00001.html,21.1463,79.0849,Asia/Kolkata,
pimpri,https://wetter.com/indien/pimpri/IN1259652.html,18.6229,73.807,Asia/Kolkata,
mon,https://wetter.com/indien/mon/IN1262824.html,26.7358,95.0584,Asia/Kolkata,
haveli,https://wetter.com/indien/haveli/IN12501199.html,18.4297,73.8822,Asia/Kolkata,
pune,https://wetter.com/indien/pune/IN0MH0009.html,18.5196,73.8554,Asia/Kolkata,
neyyattinkara,https://wetter.com/indien/neyyattinkara/IN1261470.html,8.3985,77.0859,Asia/Kolkata,
dimapur,https://wetter.com/indien/dimapur/IN1272552.html,25.9117,93.7217,Asia/Kolkata,
bhusaval,https://wetter.com/indien/bhusaval/IN1275778.html,21.0437,75.7851,Asia/Kolkata,
chingtang,https://wetter.com/indien/chingtang/IN1274162.html,26.624,94.919,Asia/Kolkata,
gondia,https://wetter.com/indien/gondia/IN1270990.html,21.4603,80.1921,Asia/Kolkata,
dharashiv,https://wetter.com/indien/dharashiv/IN1261012.html,18.1816,76.0389,Asia/Kolkata,
bhiwandi,https://wetter.com/indien/bhiwandi/IN1275901.html,19.3002,73.0588,Asia/Kolkata,
haoin,https://wetter.com/indien/haoin/IN1270398.html,8.3167,93.1,Asia/Kolkata,
thiruvananthapuram,https://wetter.com/indien/thiruvananthapuram/IN0KL0007.html,8.4855,76.9492,Asia/Kolkata,
nedumangad,https://wetter.com/indien/nedumangad/IN1261553.html,8.6027,77.0014,Asia/Kolkata,
jalebar,https://wetter.com/indien/jalebar/IN1269417.html,12.0167,92.9333,Asia/Kolkata,
tiruvalla,https://wetter.com/indien/tiruvalla/IN1254335.html,9.3816,76.5749,Asia/Kolkata,
goplakabang,https://wetter.com/indien/goplakabang/IN1270942.html,11.7667,92.7167,Asia/Kolkata,
protheroepur,https://wetter.com/indien/protheroepur/IN1259310.html,11.6166,92.7232,Asia/Kolkata,
mus,https://wetter.com/indien/mus/IN1262394.html,9.2333,92.7833,Asia/Kolkata,
oal-hetaih,https://wetter.com/indien/oal-hetaih/IN1261093.html,7.9167,93.3167,Asia/Kolkata,
mathura,https://wetter.com/indien/mathura/IN1263365.html,11.7167,92.6833,Asia/Kolkata,
hinam,https://wetter.com/indien/hinam/IN1270094.html,8.25,93.0833,Asia/Kolkata,
oukchaung,https://wetter.com/indien/oukchaung/IN1261004.html,9.15,92.7167,Asia/Kolkata,
bamboo-flat,https://wetter.com/indien/bamboo-flat/IN1277476.html,11.7,92.7167,Asia/Kolkata,
tae-angha,https://wetter.com/indien/tae-angha/IN1255247.html,6.9333,93.75,Asia/Kolkata,
calicut,https://wetter.com/indien/calicut/IN1275003.html,11.6,92.7333,Asia/Kolkata,
malacca,https://wetter.com/indien/malacca/IN1264183.html,9.1667,92.8167,Asia/Kolkata,
koi-mekeah,https://wetter.com/indien/koi-mekeah/IN1266352.html,7.9167,93.35,Asia/Kolkata,
obate,https://wetter.com/indien/obate/IN1261089.html,10.8,92.6,Asia/Kolkata,
manjeri,https://wetter.com/indien/manjeri/IN1263693.html,11.5833,92.6667,Asia/Kolkata,
mohean,https://wetter.com/indien/mohean/IN1262895.html,7.9667,93.3167,Asia/Kolkata,
kollam,https://wetter.com/indien/kollam/IN1259091.html,8.8811,76.5847,Asia/Kolkata,
amarnath,https://wetter.com/indien/amarnath/IN1278903.html,19.2,73.1667,Asia/Kolkata,
punalur,https://wetter.com/indien/punalur/IN1259243.html,9.0196,76.9226,Asia/Kolkata,
jaoli,https://wetter.com/indien/jaoli/IN12501200.html,17.9482,73.6217,Asia/Kolkata,
dhulia,https://wetter.com/indien/dhulia/IN1272691.html,20.9013,74.7774,Asia/Kolkata,
kalyan,https://wetter.com/indien/kalyan/IN1268295.html,19.2437,73.1355,Asia/Kolkata,
mattanur,https://wetter.com/indien/mattanur/IN1263331.html,11.9302,75.5715,Asia/Kolkata,
varkala,https://wetter.com/indien/varkala/IN1253392.html,8.7333,76.7167,Asia/Kolkata,
borivali,https://wetter.com/indien/borivali/IN1275248.html,19.235,72.8598,Asia/Kolkata,
akola,https://wetter.com/indien/akola/IN1279105.html,20.7096,76.9981,Asia/Kolkata,
bhayandar,https://wetter.com/indien/bhayandar/IN1276014.html,19.3016,72.8511,Asia/Kolkata,
thalassery,https://wetter.com/indien/thalassery/IN1254780.html,11.7481,75.4929,Asia/Kolkata,
mahe,https://wetter.com/indien/mahe/IN1264403.html,11.7017,75.5347,Asia/Kolkata,
vatakara,https://wetter.com/indien/vatakara/IN1278023.html,11.5978,75.5814,Asia/Kolkata,
kotamangalam,https://wetter.com/indien/kotamangalam/IN1266031.html,10.0644,76.6284,Asia/Kolkata,
mumbai,https://wetter.com/indien/mumbai/IN0MH0006.html,19.0728,72.8826,Asia/Kolkata,
stewartganj,https://wetter.com/indien/stewartganj/IN1255608.html,11.7167,92.7167,Asia/Kolkata,
kizhake-chalakudi,https://wetter.com/indien/kizhake-chalakudi/IN1266452.html,10.3007,76.3376,Asia/Kolkata,
ingoie,https://wetter.com/indien/ingoie/IN1269724.html,10.5167,92.4833,Asia/Kolkata,
haddo,https://wetter.com/indien/haddo/IN1270555.html,11.6833,92.7167,Asia/Kolkata,
jalgaon,https://wetter.com/indien/jalgaon/IN1269407.html,21.0029,75.566,Asia/Kolkata,
pathardih,https://wetter.com/indien/pathardih/IN1260134.html,23.6658,86.4317,Asia/Kolkata,
kolar,https://wetter.com/indien/kolar/IN1266305.html,13.1377,78.13,Asia/Kolkata,
basavakalyan,https://wetter.com/indien/basavakalyan/IN1276783.html,17.8745,76.9497,Asia/Kolkata,
khaddum,https://wetter.com/indien/khaddum/IN1267199.html,25.1526,92.4454,Asia/Kolkata,
rembigiri,https://wetter.com/indien/rembigiri/IN1258232.html,25.8665,90.349,Asia/Kolkata,
umlympung,https://wetter.com/indien/umlympung/IN1253823.html,25.4706,91.8239,Asia/Kolkata,
thuruk,https://wetter.com/indien/thuruk/IN1254556.html,25.3217,92.715,Asia/Kolkata,
shangpung,https://wetter.com/indien/shangpung/IN1256652.html,25.4768,92.3513,Asia/Kolkata,
saitthad,https://wetter.com/indien/saitthad/IN1257736.html,25.5429,92.536,Asia/Kolkata,
mawlyngkhung,https://wetter.com/indien/mawlyngkhung/IN1263264.html,25.6694,91.9049,Asia/Kolkata,
phlangmawphra,https://wetter.com/indien/phlangmawphra/IN1259771.html,25.2902,91.2661,Asia/Kolkata,
tongseng,https://wetter.com/indien/tongseng/IN1254244.html,25.3239,92.5021,Asia/Kolkata,
ringkhap-songmong,https://wetter.com/indien/ringkhap-songmong/IN1258138.html,25.2966,90.4425,Asia/Kolkata,
rewak-songmong,https://wetter.com/indien/rewak-songmong/IN1258179.html,25.2938,90.666,Asia/Kolkata,
darugiri,https://wetter.com/indien/darugiri/IN1273445.html,25.6212,90.7681,Asia/Kolkata,
tura,https://wetter.com/indien/tura/IN1254046.html,25.5142,90.2024,Asia/Kolkata,
pdengshakap,https://wetter.com/indien/pdengshakap/IN1259991.html,25.2329,92.1476,Asia/Kolkata,
umshem,https://wetter.com/indien/umshem/IN1253793.html,25.7247,91.2917,Asia/Kolkata,
chiahpui,https://wetter.com/indien/chiahpui/IN1274274.html,24.022,93.1885,Asia/Kolkata,
khliehriat,https://wetter.com/indien/khliehriat/IN11875611.html,25.3578,92.3664,Asia/Kolkata,
mawdoh,https://wetter.com/indien/mawdoh/IN1263271.html,25.675,91.4112,Asia/Kolkata,
mairang,https://wetter.com/indien/mairang/IN1264285.html,25.5617,91.636,Asia/Kolkata,
umlaiteng,https://wetter.com/indien/umlaiteng/IN1253825.html,25.7964,92.0668,Asia/Kolkata,
rongchugiri,https://wetter.com/indien/rongchugiri/IN1258055.html,25.6918,90.1451,Asia/Kolkata,
