City,URL,Latitude,Longitude,Timezone,Error
hazako,https://wetter.com/japan/hazako/JP1862957.html,32.9333,132.0333,Asia/Tokyo,
matsuyuki,https://wetter.com/japan/matsuyuki/JP1857454.html,33.5667,131.5167,Asia/Tokyo,
sugo,https://wetter.com/japan/sugo/JP1851501.html,32.95,131.2833,Asia/Tokyo,
tabaru,https://wetter.com/japan/tabaru/JP1851331.html,32.8833,131.3167,Asia/Tokyo,
inukaimachi-tahara,https://wetter.com/japan/inukaimachi-tahara/JP1861546.html,33.062,131.6349,Asia/Tokyo,
saiki,https://wetter.com/japan/saiki/JP1853237.html,32.95,131.9,Asia/Tokyo,
bungo-ono,https://wetter.com/japan/bungo-ono/JP11612563.html,32.9715,131.5283,Asia/Tokyo,
onoichi,https://wetter.com/japan/onoichi/JP1854001.html,32.85,131.6333,Asia/Tokyo,
kunimimachi-taketazu,https://wetter.com/japan/kunimimachi-taketazu/JP1850874.html,33.6686,131.5578,Asia/Tokyo,
kunisakimachi-tsurugawa,https://wetter.com/japan/kunisakimachi-tsurugawa/JP1849576.html,33.5606,131.7306,Asia/Tokyo,
nakatsu,https://wetter.com/japan/nakatsu/JP1855757.html,33.5981,131.1883,Asia/Tokyo,
oita,https://wetter.com/japan/oita/JP0OI0003.html,33.2333,131.6,Asia/Tokyo,
kikumoto,https://wetter.com/japan/kikumoto/JP1859481.html,33.4167,131.6167,Asia/Tokyo,
beppu,https://wetter.com/japan/beppu/JP1864750.html,33.2795,131.4975,Asia/Tokyo,
kunisaki,https://wetter.com/japan/kunisaki/JP11612682.html,33.5547,131.728,Asia/Tokyo,
niagemachi,https://wetter.com/japan/niagemachi/JP1855483.html,33.24,131.6088,Asia/Tokyo,
osako,https://wetter.com/japan/osako/JP1853843.html,33.3667,131.0833,Asia/Tokyo,
taketa,https://wetter.com/japan/taketa/JP11611484.html,32.9594,131.3673,Asia/Tokyo,
kitsuki,https://wetter.com/japan/kitsuki/JP1859234.html,33.42,131.6184,Asia/Tokyo,
toyooka,https://wetter.com/japan/toyooka/JP1849832.html,33.3667,131.5,Asia/Tokyo,
yokkaichi,https://wetter.com/japan/yokkaichi/JP0OI0005.html,33.5354,131.3281,Asia/Tokyo,
tsukumiura,https://wetter.com/japan/tsukumiura/JP1849661.html,33.0754,131.8691,Asia/Tokyo,
nakatsu,https://wetter.com/japan/nakatsu/JP11611948.html,33.4624,131.1417,Asia/Tokyo,
kasaoka,https://wetter.com/japan/kasaoka/JP1859990.html,34.506,133.5039,Asia/Tokyo,
mie,https://wetter.com/japan/mie/JP1857357.html,32.9667,131.5833,Asia/Tokyo,
nagano,https://wetter.com/japan/nagano/JP0OI0001.html,32.9,131.9333,Asia/Tokyo,
sado,https://wetter.com/japan/sado/JP6825492.html,38.025,138.3593,Asia/Tokyo,
sanjo,https://wetter.com/japan/sanjo/JP1852984.html,37.6167,138.95,Asia/Tokyo,
shibata,https://wetter.com/japan/shibata/JP1852607.html,37.95,139.3333,Asia/Tokyo,
tochio-honcho,https://wetter.com/japan/tochio-honcho/JP1850307.html,37.4764,138.9951,Asia/Tokyo,
ryotsu-minato,https://wetter.com/japan/ryotsu-minato/JP1853371.html,38.0782,138.4394,Asia/Tokyo,
shirone,https://wetter.com/japan/shirone/JP1851813.html,37.7635,139.022,Asia/Tokyo,
shiozawa,https://wetter.com/japan/shiozawa/JP1851952.html,37.0376,138.8487,Asia/Tokyo,
tokamachi,https://wetter.com/japan/tokamachi/JP1850217.html,37.1333,138.7667,Asia/Tokyo,
tainai,https://wetter.com/japan/tainai/JP6825493.html,38.0646,139.4056,Asia/Tokyo,
tsubame,https://wetter.com/japan/tsubame/JP1849788.html,37.6645,138.9252,Asia/Tokyo,
ueno,https://wetter.com/japan/ueno/JP1849410.html,37.182,138.7457,Asia/Tokyo,
uonuma,https://wetter.com/japan/uonuma/JP6825494.html,37.2449,138.9623,Asia/Tokyo,
hita,https://wetter.com/japan/hita/JP1862373.html,33.3213,130.941,Asia/Tokyo,
yoshida-kasugacho,https://wetter.com/japan/yoshida-kasugacho/JP1848210.html,37.6833,138.8833,Asia/Tokyo,
bungo-takada-shi,https://wetter.com/japan/bungo-takada-shi/JP1851170.html,33.5567,131.4451,Asia/Tokyo,
imazu,https://wetter.com/japan/imazu/JP1861664.html,33.5822,131.2644,Asia/Tokyo,
kyubu,https://wetter.com/japan/kyubu/JP1857902.html,32.8833,131.5333,Asia/Tokyo,
hiji,https://wetter.com/japan/hiji/JP1862689.html,33.3708,131.5303,Asia/Tokyo,
yuzawa,https://wetter.com/japan/yuzawa/JP1848015.html,36.938,138.8133,Asia/Tokyo,
kunisakimachi-tabuka,https://wetter.com/japan/kunisakimachi-tabuka/JP1851324.html,33.5674,131.7304,Asia/Tokyo,
kamae,https://wetter.com/japan/kamae/JP1860682.html,32.8,131.9333,Asia/Tokyo,
nagasu,https://wetter.com/japan/nagasu/JP1856119.html,33.5701,131.3783,Asia/Tokyo,
ishima,https://wetter.com/japan/ishima/JP1861374.html,32.9667,131.9167,Asia/Tokyo,
katsura,https://wetter.com/japan/katsura/JP1859799.html,32.9833,131.9,Asia/Tokyo,
yufu,https://wetter.com/japan/yufu/JP11612342.html,33.1956,131.3783,Asia/Tokyo,
usa,https://wetter.com/japan/usa/JP11611949.html,33.4395,131.3368,Asia/Tokyo,
tsukawaki,https://wetter.com/japan/tsukawaki/JP1849706.html,33.2767,131.1563,Asia/Tokyo,
hikosaki,https://wetter.com/japan/hikosaki/JP1862630.html,34.55,133.8333,Asia/Tokyo,
setouchi,https://wetter.com/japan/setouchi/JP11612566.html,34.6592,134.1424,Asia/Tokyo,
shoden,https://wetter.com/japan/shoden/JP1851707.html,34.9667,133.4667,Asia/Tokyo,
soja,https://wetter.com/japan/soja/JP1851606.html,34.6753,133.7509,Asia/Tokyo,
tanijiri,https://wetter.com/japan/tanijiri/JP1850670.html,34.7,133.7333,Asia/Tokyo,
okinawa,https://wetter.com/japan/okinawa/JP0ON0008.html,26.3358,127.8014,Asia/Tokyo,
takahashi,https://wetter.com/japan/takahashi/JP1851137.html,34.7833,133.6167,Asia/Tokyo,
tsuyama,https://wetter.com/japan/tsuyama/JP0OK0004.html,35.0522,133.9989,Asia/Tokyo,
naha,https://wetter.com/japan/naha/JP0ON0007.html,26.213,127.6785,Asia/Tokyo,
tamashima-nagao,https://wetter.com/japan/tamashima-nagao/JP1856206.html,34.5798,133.6869,Asia/Tokyo,
ushimadocho-ushimado,https://wetter.com/japan/ushimadocho-ushimado/JP1849133.html,34.6167,134.1667,Asia/Tokyo,
hirara,https://wetter.com/japan/hirara/JP0ON0003.html,24.8038,125.3022,Asia/Tokyo,
yoshikawa,https://wetter.com/japan/yoshikawa/JP1848189.html,34.8219,133.7526,Asia/Tokyo,
ishigaki,https://wetter.com/japan/ishigaki/JP1861416.html,24.3448,124.1572,Asia/Tokyo,
gushikawa,https://wetter.com/japan/gushikawa/JP1863495.html,26.3594,127.8674,Asia/Tokyo,
yobimatsu,https://wetter.com/japan/yobimatsu/JP1848409.html,34.5131,133.7709,Asia/Tokyo,
tamano,https://wetter.com/japan/tamano/JP1850742.html,34.5175,133.9457,Asia/Tokyo,
katsuren-haebaru,https://wetter.com/japan/katsuren-haebaru/JP1863426.html,26.3329,127.874,Asia/Tokyo,
ishikawa,https://wetter.com/japan/ishikawa/JP1861393.html,26.4233,127.8214,Asia/Tokyo,
ishikawa-sonan,https://wetter.com/japan/ishikawa-sonan/JP1851416.html,26.4069,127.8193,Asia/Tokyo,
ie,https://wetter.com/japan/ie/JP1894385.html,26.7097,127.8092,Asia/Tokyo,
kadena,https://wetter.com/japan/kadena/JP0ON0004.html,26.3652,127.7586,Asia/Tokyo,
nago,https://wetter.com/japan/nago/JP0ON0006.html,26.615,127.9854,Asia/Tokyo,
nippombara,https://wetter.com/japan/nippombara/JP1855365.html,35.1,134.1333,Asia/Tokyo,
shinjo,https://wetter.com/japan/shinjo/JP1852092.html,35.1667,133.5667,Asia/Tokyo,
oi,https://wetter.com/japan/oi/JP1854531.html,34.7333,133.8,Asia/Tokyo,
hayashima,https://wetter.com/japan/hayashima/JP1862971.html,34.6039,133.8295,Asia/Tokyo,
okayama,https://wetter.com/japan/okayama/JP0OK0003.html,34.65,133.9333,Asia/Tokyo,
hoden,https://wetter.com/japan/hoden/JP1862306.html,34.5912,134.1009,Asia/Tokyo,
kamogatacho-kamogata,https://wetter.com/japan/kamogatacho-kamogata/JP1860335.html,34.5375,133.5897,Asia/Tokyo,
hanata,https://wetter.com/japan/hanata/JP1863248.html,34.683,133.4064,Asia/Tokyo,
asakuchi,https://wetter.com/japan/asakuchi/JP11612694.html,34.5348,133.603,Asia/Tokyo,
usuki,https://wetter.com/japan/usuki/JP1849094.html,33.1234,131.804,Asia/Tokyo,
kori,https://wetter.com/japan/kori/JP1858766.html,34.583,133.9615,Asia/Tokyo,
kuse,https://wetter.com/japan/kuse/JP1858061.html,35.0667,133.75,Asia/Tokyo,
furumachi,https://wetter.com/japan/furumachi/JP1863818.html,35.1167,134.3333,Asia/Tokyo,
ikura,https://wetter.com/japan/ikura/JP1861733.html,34.9262,133.5061,Asia/Tokyo,
kogushi,https://wetter.com/japan/kogushi/JP1859066.html,34.5962,134.0288,Asia/Tokyo,
suibara,https://wetter.com/japan/suibara/JP1851494.html,37.8461,139.2304,Asia/Tokyo,
mimasaka,https://wetter.com/japan/mimasaka/JP11611616.html,35.0414,134.2244,Asia/Tokyo,
maniwa,https://wetter.com/japan/maniwa/JP11612565.html,35.1064,133.7201,Asia/Tokyo,
niimi,https://wetter.com/japan/niimi/JP1855416.html,34.9833,133.4667,Asia/Tokyo,
makago,https://wetter.com/japan/makago/JP1857760.html,35.25,133.75,Asia/Tokyo,
kurashiki,https://wetter.com/japan/kurashiki/JP1858311.html,34.5833,133.7667,Asia/Tokyo,
jito,https://wetter.com/japan/jito/JP1861010.html,34.7333,133.4833,Asia/Tokyo,
bizen,https://wetter.com/japan/bizen/JP11611946.html,34.7867,134.2354,Asia/Tokyo,
osakabe,https://wetter.com/japan/osakabe/JP1853906.html,35.0833,133.5667,Asia/Tokyo,
ibara,https://wetter.com/japan/ibara/JP1862034.html,34.6,133.4667,Asia/Tokyo,
shimo-izue,https://wetter.com/japan/shimo-izue/JP1852306.html,34.5833,133.45,Asia/Tokyo,
akaiwa,https://wetter.com/japan/akaiwa/JP11612564.html,34.8099,134.0215,Asia/Tokyo,
nishihama,https://wetter.com/japan/nishihama/JP1855302.html,34.5167,133.4833,Asia/Tokyo,
itakura,https://wetter.com/japan/itakura/JP1861314.html,34.6737,133.837,Asia/Tokyo,
sasabe,https://wetter.com/japan/sasabe/JP1852922.html,36.2167,137.95,Asia/Tokyo,
maki,https://wetter.com/japan/maki/JP1857751.html,37.75,138.8833,Asia/Tokyo,
kamo,https://wetter.com/japan/kamo/JP1860341.html,37.6644,139.035,Asia/Tokyo,
nagasaki,https://wetter.com/japan/nagasaki/JP0NG0003.html,32.75,129.8833,Asia/Tokyo,
shimabara,https://wetter.com/japan/shimabara/JP1852479.html,32.7833,130.3667,Asia/Tokyo,
saikai,https://wetter.com/japan/saikai/JP11612561.html,32.9839,129.6809,Asia/Tokyo,
keya,https://wetter.com/japan/keya/JP1859534.html,32.8333,129.9833,Asia/Tokyo,
nomo,https://wetter.com/japan/nomo/JP1854997.html,32.5803,129.7537,Asia/Tokyo,
fukuecho,https://wetter.com/japan/fukuecho/JP0NG0001.html,32.6973,128.8456,Asia/Tokyo,
iki,https://wetter.com/japan/iki/JP11612327.html,33.7829,129.7209,Asia/Tokyo,
saikaicho-otawago,https://wetter.com/japan/saikaicho-otawago/JP1853624.html,33.0392,129.6711,Asia/Tokyo,
obita,https://wetter.com/japan/obita/JP1854807.html,32.8167,129.8833,Asia/Tokyo,
omura,https://wetter.com/japan/omura/JP1854093.html,32.9214,129.9539,Asia/Tokyo,
tsushima,https://wetter.com/japan/tsushima/JP10630007.html,34.2063,129.2908,Asia/Tokyo,
tanna,https://wetter.com/japan/tanna/JP1895934.html,32.6717,128.6667,Asia/Tokyo,
unzen,https://wetter.com/japan/unzen/JP11612562.html,32.7711,130.2484,Asia/Tokyo,
togitsu,https://wetter.com/japan/togitsu/JP1850269.html,32.8333,129.85,Asia/Tokyo,
takashima,https://wetter.com/japan/takashima/JP1850962.html,32.6579,129.7535,Asia/Tokyo,
nara,https://wetter.com/japan/nara/JP1855612.html,34.6851,135.8049,Asia/Tokyo,
takashimacho-sanrimen,https://wetter.com/japan/takashimacho-sanrimen/JP1852961.html,33.4126,129.7356,Asia/Tokyo,
murou-sanbonmatsu,https://wetter.com/japan/murou-sanbonmatsu/JP1853037.html,34.577,136.0326,Asia/Tokyo,
ichinomotocho,https://wetter.com/japan/ichinomotocho/JP1861939.html,34.6245,135.828,Asia/Tokyo,
gose,https://wetter.com/japan/gose/JP1863541.html,34.45,135.7333,Asia/Tokyo,
haibara-akanedai,https://wetter.com/japan/haibara-akanedai/JP1863398.html,34.5333,135.95,Asia/Tokyo,
kashiba,https://wetter.com/japan/kashiba/JP6822120.html,34.5347,135.7093,Asia/Tokyo,
koriyama,https://wetter.com/japan/koriyama/JP1858763.html,34.6333,135.7833,Asia/Tokyo,
goto,https://wetter.com/japan/goto/JP11612559.html,32.6842,128.8068,Asia/Tokyo,
nishihata,https://wetter.com/japan/nishihata/JP1855297.html,34.6833,136.0333,Asia/Tokyo,
sasebo,https://wetter.com/japan/sasebo/JP0NG0005.html,33.1683,129.725,Asia/Tokyo,
sakitocho-hirashima,https://wetter.com/japan/sakitocho-hirashima/JP1862476.html,33.0068,129.2447,Asia/Tokyo,
tokimata,https://wetter.com/japan/tokimata/JP1850201.html,35.4632,137.828,Asia/Tokyo,
tsumago,https://wetter.com/japan/tsumago/JP6698069.html,35.577,137.5954,Asia/Tokyo,
annaka-kareki,https://wetter.com/japan/annaka-kareki/JP1865289.html,32.7333,130.3667,Asia/Tokyo,
tomi,https://wetter.com/japan/tomi/JP6822177.html,36.3558,138.3609,Asia/Tokyo,
furukawamen,https://wetter.com/japan/furukawamen/JP1863825.html,33.2425,129.6501,Asia/Tokyo,
ueda,https://wetter.com/japan/ueda/JP1849429.html,36.4027,138.2816,Asia/Tokyo,
minamishimabara,https://wetter.com/japan/minamishimabara/JP11612560.html,32.6733,130.2675,Asia/Tokyo,
iwaseura,https://wetter.com/japan/iwaseura/JP1861180.html,32.8742,129.0847,Asia/Tokyo,
kosazacho-kusudomari,https://wetter.com/japan/kosazacho-kusudomari/JP1858011.html,33.219,129.582,Asia/Tokyo,
naraogo,https://wetter.com/japan/naraogo/JP1855607.html,32.841,129.0606,Asia/Tokyo,
kamitsushimacho-hitoe,https://wetter.com/japan/kamitsushimacho-hitoe/JP1862364.html,34.5327,129.4445,Asia/Tokyo,
toyoshina,https://wetter.com/japan/toyoshina/JP1849817.html,36.2999,137.9011,Asia/Tokyo,
matsuura,https://wetter.com/japan/matsuura/JP6822144.html,33.3406,129.695,Asia/Tokyo,
nara,https://wetter.com/japan/nara/JP2128991.html,32.8407,129.0585,Asia/Tokyo,
kishu,https://wetter.com/japan/kishu/JP1859381.html,32.8,130.1,Asia/Tokyo,
kamitsushimacho-goneo,https://wetter.com/japan/kamitsushimacho-goneo/JP1863574.html,34.5961,129.4692,Asia/Tokyo,
nozakigo,https://wetter.com/japan/nozakigo/JP1854935.html,33.1898,129.1396,Asia/Tokyo,
miirakumachi-hasama,https://wetter.com/japan/miirakumachi-hasama/JP1895939.html,32.7463,128.6537,Asia/Tokyo,
izuhara,https://wetter.com/japan/izuhara/JP0SM0003.html,34.2014,129.2872,Asia/Tokyo,
hirado,https://wetter.com/japan/hirado/JP1862555.html,33.3685,129.5525,Asia/Tokyo,
ojika,https://wetter.com/japan/ojika/JP1896119.html,33.1833,129.0667,Asia/Tokyo,
eko,https://wetter.com/japan/eko/JP1864216.html,34.615,129.3581,Asia/Tokyo,
sao,https://wetter.com/japan/sao/JP1852943.html,32.8277,129.0511,Asia/Tokyo,
isahaya,https://wetter.com/japan/isahaya/JP0NG0002.html,32.8411,130.0431,Asia/Tokyo,
nishiyoshinocho-karato,https://wetter.com/japan/nishiyoshinocho-karato/JP1860064.html,34.3181,135.773,Asia/Tokyo,
shirakawa,https://wetter.com/japan/shirakawa/JP1851906.html,34.1062,135.9968,Asia/Tokyo,
nishibojo,https://wetter.com/japan/nishibojo/JP1855334.html,34.491,135.7574,Asia/Tokyo,
tenri,https://wetter.com/japan/tenri/JP1850396.html,34.5833,135.8333,Asia/Tokyo,
arai,https://wetter.com/japan/arai/JP1865207.html,37.0006,138.2259,Asia/Tokyo,
agano,https://wetter.com/japan/agano/JP11837950.html,37.8361,139.2233,Asia/Tokyo,
agano,https://wetter.com/japan/agano/JP6825488.html,37.7739,139.2219,Asia/Tokyo,
itoigawa,https://wetter.com/japan/itoigawa/JP1861285.html,37.0333,137.85,Asia/Tokyo,
fuya,https://wetter.com/japan/fuya/JP1863709.html,38.5172,139.5339,Asia/Tokyo,
ichifuri,https://wetter.com/japan/ichifuri/JP1861981.html,36.9805,137.6525,Asia/Tokyo,
kashiwazaki,https://wetter.com/japan/kashiwazaki/JP1859908.html,37.3667,138.55,Asia/Tokyo,
minamiuonuma,https://wetter.com/japan/minamiuonuma/JP6825490.html,37.0826,138.8741,Asia/Tokyo,
niigata,https://wetter.com/japan/niigata/JP0NI0002.html,37.9226,139.0413,Asia/Tokyo,
gosen,https://wetter.com/japan/gosen/JP1863540.html,37.7333,139.1667,Asia/Tokyo,
niitsu-honcho,https://wetter.com/japan/niitsu-honcho/JP1855410.html,37.8002,139.1224,Asia/Tokyo,
nagaoka,https://wetter.com/japan/nagaoka/JP1856199.html,37.45,138.85,Asia/Tokyo,
myoko,https://wetter.com/japan/myoko/JP6825491.html,37.0253,138.2556,Asia/Tokyo,
osudo,https://wetter.com/japan/osudo/JP1853701.html,38.3428,139.5566,Asia/Tokyo,
murakami,https://wetter.com/japan/murakami/JP1856434.html,38.2333,139.4833,Asia/Tokyo,
muikamachi,https://wetter.com/japan/muikamachi/JP1856476.html,37.0667,138.8833,Asia/Tokyo,
joetsu,https://wetter.com/japan/joetsu/JP6825489.html,37.1483,138.2364,Asia/Tokyo,
kameda-honcho,https://wetter.com/japan/kameda-honcho/JP1860648.html,37.8721,139.1099,Asia/Tokyo,
katamachi,https://wetter.com/japan/katamachi/JP1859854.html,37.2333,138.3333,Asia/Tokyo,
ryotsu-ebisu,https://wetter.com/japan/ryotsu-ebisu/JP1864311.html,38.085,138.434,Asia/Tokyo,
ojiya,https://wetter.com/japan/ojiya/JP1854444.html,37.3,138.8,Asia/Tokyo,
mitsuke,https://wetter.com/japan/mitsuke/JP1856878.html,37.5333,138.9333,Asia/Tokyo,
zengi,https://wetter.com/japan/zengi/JP1847989.html,34.3591,135.7921,Asia/Tokyo,
yagicho,https://wetter.com/japan/yagicho/JP1848804.html,34.5106,135.7992,Asia/Tokyo,
toge,https://wetter.com/japan/toge/JP1850277.html,34.4317,135.7562,Asia/Tokyo,
yamatokoriyama,https://wetter.com/japan/yamatokoriyama/JP11611477.html,34.6066,135.7703,Asia/Tokyo,
nagaracho,https://wetter.com/japan/nagaracho/JP1856189.html,34.5736,135.8288,Asia/Tokyo,
kamiichi,https://wetter.com/japan/kamiichi/JP1860566.html,34.397,135.8566,Asia/Tokyo,
katsuragi,https://wetter.com/japan/katsuragi/JP6822119.html,34.4856,135.697,Asia/Tokyo,
kashihara-shi,https://wetter.com/japan/kashihara-shi/JP1859951.html,34.509,135.7929,Asia/Tokyo,
ouda-daito,https://wetter.com/japan/ouda-daito/JP1864417.html,34.4687,135.9343,Asia/Tokyo,
mima,https://wetter.com/japan/mima/JP1857235.html,34.673,135.9471,Asia/Tokyo,
koizumicho,https://wetter.com/japan/koizumicho/JP1859025.html,34.6254,135.756,Asia/Tokyo,
misecho,https://wetter.com/japan/misecho/JP1856983.html,34.4756,135.7937,Asia/Tokyo,
ouda,https://wetter.com/japan/ouda/JP1853545.html,34.4667,135.9333,Asia/Tokyo,
nikaido-kaminoshocho,https://wetter.com/japan/nikaido-kaminoshocho/JP1855400.html,34.6,135.8,Asia/Tokyo,
sakurai,https://wetter.com/japan/sakurai/JP1853066.html,34.5,135.85,Asia/Tokyo,
senju,https://wetter.com/japan/senju/JP1852720.html,37.15,138.7333,Asia/Tokyo,
miwa,https://wetter.com/japan/miwa/JP1856846.html,34.5281,135.8473,Asia/Tokyo,
kawai,https://wetter.com/japan/kawai/JP1859716.html,34.2468,135.8586,Asia/Tokyo,
ikoma,https://wetter.com/japan/ikoma/JP1861749.html,34.6833,135.7,Asia/Tokyo,
komori,https://wetter.com/japan/komori/JP1858864.html,33.9833,135.7833,Asia/Tokyo,
banjocho,https://wetter.com/japan/banjocho/JP1864805.html,34.6273,135.7922,Asia/Tokyo,
gojo,https://wetter.com/japan/gojo/JP1863592.html,34.35,135.7,Asia/Tokyo,
mishimacho,https://wetter.com/japan/mishimacho/JP1856978.html,34.6025,135.8395,Asia/Tokyo,
sogacho,https://wetter.com/japan/sogacho/JP1851613.html,34.5146,135.778,Asia/Tokyo,
tawaramoto,https://wetter.com/japan/tawaramoto/JP1850472.html,34.5542,135.793,Asia/Tokyo,
tatsuta,https://wetter.com/japan/tatsuta/JP1850485.html,34.6091,135.7174,Asia/Tokyo,
yamato-takada,https://wetter.com/japan/yamato-takada/JP1848593.html,34.5167,135.75,Asia/Tokyo,
yoshino-cho,https://wetter.com/japan/yoshino-cho/JP1848169.html,34.3961,135.8577,Asia/Tokyo,
oyamato,https://wetter.com/japan/oyamato/JP1853472.html,34.5667,135.8333,Asia/Tokyo,
kamiamakusa,https://wetter.com/japan/kamiamakusa/JP11612703.html,32.4892,130.3943,Asia/Tokyo,
kuroshio,https://wetter.com/japan/kuroshio/JP1858105.html,33.35,129.7,Asia/Tokyo,
hondomachi-hondo,https://wetter.com/japan/hondomachi-hondo/JP0KU0001.html,32.4599,130.1671,Asia/Tokyo,
makurazaki,https://wetter.com/japan/makurazaki/JP1857712.html,31.2667,130.3167,Asia/Tokyo,
ichikikushikino,https://wetter.com/japan/ichikikushikino/JP11612692.html,31.7293,130.2931,Asia/Tokyo,
kamikoshikicho-oshima,https://wetter.com/japan/kamikoshikicho-oshima/JP1853750.html,31.8541,129.8649,Asia/Tokyo,
minamisatsuma,https://wetter.com/japan/minamisatsuma/JP11612541.html,31.39,130.2834,Asia/Tokyo,
okuchi-shinohara,https://wetter.com/japan/okuchi-shinohara/JP1854246.html,32.0678,130.6244,Asia/Tokyo,
kanoya,https://wetter.com/japan/kanoya/JP0AI0004.html,31.3833,130.85,Asia/Tokyo,
koseda,https://wetter.com/japan/koseda/JP1858740.html,30.388,130.6492,Asia/Tokyo,
miyanoura,https://wetter.com/japan/miyanoura/JP1856741.html,30.4269,130.5715,Asia/Tokyo,
koshima,https://wetter.com/japan/koshima/JP1858711.html,30.2346,130.5352,Asia/Tokyo,
nishinoomote,https://wetter.com/japan/nishinoomote/JP1855203.html,30.7333,131.0,Asia/Tokyo,
kitakata,https://wetter.com/japan/kitakata/JP1859320.html,31.2833,131.0667,Asia/Tokyo,
kushikino,https://wetter.com/japan/kushikino/JP0KG0003.html,31.7167,130.2667,Asia/Tokyo,
akune,https://wetter.com/japan/akune/JP1865401.html,32.0167,130.2,Asia/Tokyo,
izumi,https://wetter.com/japan/izumi/JP1861108.html,32.0833,130.3667,Asia/Tokyo,
kiire,https://wetter.com/japan/kiire/JP1859501.html,31.3712,130.539,Asia/Tokyo,
noma,https://wetter.com/japan/noma/JP1855016.html,30.5343,130.9594,Asia/Tokyo,
kirishima,https://wetter.com/japan/kirishima/JP7303138.html,31.7409,130.7629,Asia/Tokyo,
ibusuki,https://wetter.com/japan/ibusuki/JP1862010.html,31.2333,130.65,Asia/Tokyo,
isa,https://wetter.com/japan/isa/JP11611944.html,32.0672,130.6118,Asia/Tokyo,
naze,https://wetter.com/japan/naze/JP0KG0004.html,28.3667,129.4833,Asia/Tokyo,
kaseda-shirakame,https://wetter.com/japan/kaseda-shirakame/JP1859964.html,31.4167,130.3167,Asia/Tokyo,
minamikyushu,https://wetter.com/japan/minamikyushu/JP11612540.html,31.3469,130.4561,Asia/Tokyo,
ijuin,https://wetter.com/japan/ijuin/JP1861825.html,31.6167,130.4,Asia/Tokyo,
hioki,https://wetter.com/japan/hioki/JP1862569.html,31.5833,130.35,Asia/Tokyo,
sendai,https://wetter.com/japan/sendai/JP1852736.html,31.8167,130.3,Asia/Tokyo,
sakurajima-shirahamacho,https://wetter.com/japan/sakurajima-shirahamacho/JP1858768.html,31.6254,130.6683,Asia/Tokyo,
soo,https://wetter.com/japan/soo/JP11612542.html,31.6464,130.9907,Asia/Tokyo,
shibushi,https://wetter.com/japan/shibushi/JP1852588.html,31.476,131.1011,Asia/Tokyo,
kurihama,https://wetter.com/japan/kurihama/JP1858286.html,35.228,139.7021,Asia/Tokyo,
ebina,https://wetter.com/japan/ebina/JP11612543.html,35.4342,139.3942,Asia/Tokyo,
doshi,https://wetter.com/japan/doshi/JP1864338.html,35.5833,139.2167,Asia/Tokyo,
