City,URL,Latitude,Longitude,Timezone,Error
oeldzey-delgerehe-suma,https://wetter.com/mongolei/oeldzey-delgerehe-suma/MN2029718.html,45.5333,104.5167,Asia/Ulaanbaatar,
sangiyn-dalay,https://wetter.com/mongolei/sangiyn-dalay/MN2029495.html,46.0079,104.9421,Asia/Ulaanbaatar,
rashaant,https://wetter.com/mongolei/rashaant/MN2029527.html,45.3,106.2,Asia/Ulaanbaatar,
tsagaan-ovoo,https://wetter.com/mongolei/tsagaan-ovoo/MN2028722.html,45.5072,105.7559,Asia/Ulaanbaatar,
suugaant,https://wetter.com/mongolei/suugaant/MN2029118.html,45.5326,107.0455,Asia/Ulaanbaatar,
tsant,https://wetter.com/mongolei/tsant/MN2028653.html,46.1833,106.7167,Asia/Ulaanbaatar,
tavan-jisa,https://wetter.com/mongolei/tavan-jisa/MN2028980.html,45.95,107.35,Asia/Ulaanbaatar,
ulaanjirem,https://wetter.com/mongolei/ulaanjirem/MN2028411.html,45.05,105.5667,Asia/Ulaanbaatar,
tsagaan-ovoo,https://wetter.com/mongolei/tsagaan-ovoo/MN2028721.html,45.7833,105.2333,Asia/Ulaanbaatar,
uruzeito,https://wetter.com/mongolei/uruzeito/MN2029706.html,44.4,106.3,Asia/Ulaanbaatar,
hoedroegoe,https://wetter.com/mongolei/hoedroegoe/MN1515762.html,48.8728,96.9626,Asia/Ulaanbaatar,
shumuultay,https://wetter.com/mongolei/shumuultay/MN1515293.html,48.7833,98.2833,Asia/Ulaanbaatar,
nuga,https://wetter.com/mongolei/nuga/MN1515454.html,48.3167,95.1167,Asia/Ulaanbaatar,
shiree,https://wetter.com/mongolei/shiree/MN1515303.html,47.4971,96.8031,Asia/Ulaanbaatar,
argatay,https://wetter.com/mongolei/argatay/MN2032860.html,45.7667,107.9833,Asia/Ulaanbaatar,
amaiin-usanii-hiid,https://wetter.com/mongolei/amaiin-usanii-hiid/MN2032945.html,46.1333,104.4333,Asia/Ulaanbaatar,
amardalay,https://wetter.com/mongolei/amardalay/MN2032937.html,46.1257,106.3743,Asia/Ulaanbaatar,
tsetserleg,https://wetter.com/mongolei/tsetserleg/MN2028606.html,47.475,101.4542,Asia/Ulaanbaatar,
under,https://wetter.com/mongolei/under/MN2028336.html,47.8167,115.0667,Asia/Ulaanbaatar,
bayan-uul,https://wetter.com/mongolei/bayan-uul/MN2032443.html,48.9833,112.3833,Asia/Ulaanbaatar,
tschoibalsan,https://wetter.com/mongolei/tschoibalsan/MN2032054.html,48.0726,114.5326,Asia/Ulaanbaatar,
ugtamiin-araiin-oertoeoe,https://wetter.com/mongolei/ugtamiin-araiin-oertoeoe/MN2028495.html,49.4,113.7667,Asia/Ulaanbaatar,
tsagaan-owoo,https://wetter.com/mongolei/tsagaan-owoo/MN2030525.html,48.4,113.4333,Asia/Ulaanbaatar,
tugiin-sueme,https://wetter.com/mongolei/tugiin-sueme/MN2028557.html,47.9833,113.4167,Asia/Ulaanbaatar,
tsagaan-usanii-oertoeoe,https://wetter.com/mongolei/tsagaan-usanii-oertoeoe/MN2028680.html,47.6167,115.4,Asia/Ulaanbaatar,
suember,https://wetter.com/mongolei/suember/MN6997293.html,47.6586,118.5101,Asia/Ulaanbaatar,
oeboer-urtaiin-oertoeoe,https://wetter.com/mongolei/oeboer-urtaiin-oertoeoe/MN2029744.html,47.5833,114.0833,Asia/Ulaanbaatar,
sueuejiin-oertoeoe,https://wetter.com/mongolei/sueuejiin-oertoeoe/MN2029099.html,47.8333,114.8,Asia/Ulaanbaatar,
javarthushuu,https://wetter.com/mongolei/javarthushuu/MN2030161.html,49.15,112.7333,Asia/Ulaanbaatar,
lamaiin-jisa,https://wetter.com/mongolei/lamaiin-jisa/MN2030096.html,46.4167,108.0833,Asia/Ulaanbaatar,
sergelen,https://wetter.com/mongolei/sergelen/MN2029419.html,48.5667,114.0833,Asia/Ulaanbaatar,
mandalgovi,https://wetter.com/mongolei/mandalgovi/MN2030065.html,45.7625,106.2708,Asia/Ulaanbaatar,
daljiin-jisa,https://wetter.com/mongolei/daljiin-jisa/MN2031987.html,46.5333,106.1167,Asia/Ulaanbaatar,
tegsh,https://wetter.com/mongolei/tegsh/MN1515208.html,48.7513,95.9997,Asia/Ulaanbaatar,
tsogtjargalan,https://wetter.com/mongolei/tsogtjargalan/MN1515088.html,47.5833,95.25,Asia/Ulaanbaatar,
tsagaanchuluut,https://wetter.com/mongolei/tsagaanchuluut/MN1515157.html,47.112,96.6715,Asia/Ulaanbaatar,
santayn-hueryee,https://wetter.com/mongolei/santayn-hueryee/MN1515374.html,47.0167,97.0167,Asia/Ulaanbaatar,
altai,https://wetter.com/mongolei/altai/MN1516393.html,46.3722,96.2583,Asia/Ulaanbaatar,
huraliin-hiid,https://wetter.com/mongolei/huraliin-hiid/MN2030377.html,46.2333,106.25,Asia/Ulaanbaatar,
mandal,https://wetter.com/mongolei/mandal/MN2030070.html,45.75,106.3,Asia/Ulaanbaatar,
enger-dzulagtayn-hural,https://wetter.com/mongolei/enger-dzulagtayn-hural/MN2031433.html,45.9667,107.4333,Asia/Ulaanbaatar,
bilueuet,https://wetter.com/mongolei/bilueuet/MN2032385.html,46.3167,105.25,Asia/Ulaanbaatar,
horin-hiid,https://wetter.com/mongolei/horin-hiid/MN2030515.html,45.5,106.35,Asia/Ulaanbaatar,
chuluut,https://wetter.com/mongolei/chuluut/MN2032041.html,45.7833,107.0,Asia/Ulaanbaatar,
boehoet,https://wetter.com/mongolei/boehoet/MN2032362.html,45.2322,108.2825,Asia/Ulaanbaatar,
dzueuen-ganjir-hiid,https://wetter.com/mongolei/dzueuen-ganjir-hiid/MN2031538.html,45.8167,107.55,Asia/Ulaanbaatar,
naran,https://wetter.com/mongolei/naran/MN2029887.html,46.5667,106.6333,Asia/Ulaanbaatar,
delgerehe-hiid,https://wetter.com/mongolei/delgerehe-hiid/MN2031909.html,46.2,104.6667,Asia/Ulaanbaatar,
hajuu-us,https://wetter.com/mongolei/hajuu-us/MN2031088.html,46.0499,107.4896,Asia/Ulaanbaatar,
inshete-tala,https://wetter.com/mongolei/inshete-tala/MN2030205.html,49.65,105.9167,Asia/Ulaanbaatar,
bulgan,https://wetter.com/mongolei/bulgan/MN2032201.html,48.8125,103.5347,Asia/Ulaanbaatar,
habchi,https://wetter.com/mongolei/habchi/MN2031152.html,49.2667,106.5667,Asia/Ulaanbaatar,
avdzaga,https://wetter.com/mongolei/avdzaga/MN2032789.html,47.6333,103.5167,Asia/Ulaanbaatar,
sangiin-dalay-hueryee,https://wetter.com/mongolei/sangiin-dalay-hueryee/MN1515381.html,46.95,97.7667,Asia/Ulaanbaatar,
mandal,https://wetter.com/mongolei/mandal/MN2030069.html,46.8333,100.05,Asia/Ulaanbaatar,
hoeviyn-am,https://wetter.com/mongolei/hoeviyn-am/MN1515694.html,47.2312,98.5714,Asia/Ulaanbaatar,
oergoen,https://wetter.com/mongolei/oergoen/MN2029596.html,44.7364,100.3914,Asia/Ulaanbaatar,
dayaan-hiid,https://wetter.com/mongolei/dayaan-hiid/MN2031929.html,46.45,100.7667,Asia/Ulaanbaatar,
tu-tzu-han-su-hai,https://wetter.com/mongolei/tu-tzu-han-su-hai/MN1515055.html,42.75,98.8,Asia/Ulaanbaatar,
erdenetsogt,https://wetter.com/mongolei/erdenetsogt/MN2031402.html,46.4185,100.8224,Asia/Ulaanbaatar,
horiult,https://wetter.com/mongolei/horiult/MN2030512.html,45.2,100.7667,Asia/Ulaanbaatar,
dzag,https://wetter.com/mongolei/dzag/MN1516036.html,46.9423,99.1669,Asia/Ulaanbaatar,
buyant,https://wetter.com/mongolei/buyant/MN1516147.html,46.1664,98.6917,Asia/Ulaanbaatar,
delgermoeroen,https://wetter.com/mongolei/delgermoeroen/MN1516082.html,46.4095,98.2871,Asia/Ulaanbaatar,
bilueueteyn-goliin-hiid,https://wetter.com/mongolei/bilueueteyn-goliin-hiid/MN1516237.html,47.0667,98.3,Asia/Ulaanbaatar,
bodi,https://wetter.com/mongolei/bodi/MN2032373.html,45.4117,100.574,Asia/Ulaanbaatar,
dzalaa,https://wetter.com/mongolei/dzalaa/MN1516023.html,44.5333,99.2667,Asia/Ulaanbaatar,
bayanhoshuu,https://wetter.com/mongolei/bayanhoshuu/MN2032523.html,46.702,100.1433,Asia/Ulaanbaatar,
jargalant,https://wetter.com/mongolei/jargalant/MN1515578.html,47.15,99.6333,Asia/Ulaanbaatar,
bulgan,https://wetter.com/mongolei/bulgan/MN1516187.html,44.7833,98.65,Asia/Ulaanbaatar,
burga,https://wetter.com/mongolei/burga/MN2032166.html,48.3167,103.8,Asia/Ulaanbaatar,
buuriin-hural,https://wetter.com/mongolei/buuriin-hural/MN2032095.html,47.6333,103.5333,Asia/Ulaanbaatar,
bueriden-hueryee,https://wetter.com/mongolei/bueriden-hueryee/MN2032133.html,48.3833,102.55,Asia/Ulaanbaatar,
bugat,https://wetter.com/mongolei/bugat/MN2032252.html,49.0667,103.6658,Asia/Ulaanbaatar,
gurvan-tes,https://wetter.com/mongolei/gurvan-tes/MN2031196.html,44.4,101.5667,Asia/Ulaanbaatar,
hoehbuerd,https://wetter.com/mongolei/hoehbuerd/MN2030696.html,46.2858,100.4483,Asia/Ulaanbaatar,
ulaan-chuluutayn-oertoeoe,https://wetter.com/mongolei/ulaan-chuluutayn-oertoeoe/MN1515034.html,47.1333,99.7,Asia/Ulaanbaatar,
darhan,https://wetter.com/mongolei/darhan/MN2031965.html,48.2546,103.8805,Asia/Ulaanbaatar,
hatansuudal,https://wetter.com/mongolei/hatansuudal/MN2030851.html,44.546,100.8279,Asia/Ulaanbaatar,
ulaan-uul,https://wetter.com/mongolei/ulaan-uul/MN2028357.html,46.0674,100.8172,Asia/Ulaanbaatar,
buegseyn-dugang,https://wetter.com/mongolei/buegseyn-dugang/MN2032245.html,49.5667,103.3,Asia/Ulaanbaatar,
oertoeoegiin-dugang,https://wetter.com/mongolei/oertoeoegiin-dugang/MN2029581.html,46.1167,100.8,Asia/Ulaanbaatar,
dzadgay,https://wetter.com/mongolei/dzadgay/MN1516037.html,46.2106,99.5986,Asia/Ulaanbaatar,
bilsigi-hueryee,https://wetter.com/mongolei/bilsigi-hueryee/MN2032388.html,49.5,103.3167,Asia/Ulaanbaatar,
dzueuen-guunii-hueryee,https://wetter.com/mongolei/dzueuen-guunii-hueryee/MN2031535.html,48.2667,103.8333,Asia/Ulaanbaatar,
bayansayr,https://wetter.com/mongolei/bayansayr/MN1516272.html,45.5553,99.4331,Asia/Ulaanbaatar,
bayanchongor,https://wetter.com/mongolei/bayanchongor/MN2032533.html,46.1944,100.7181,Asia/Ulaanbaatar,
hotont,https://wetter.com/mongolei/hotont/MN2030477.html,47.3628,102.4679,Asia/Ulaanbaatar,
buhaiin-hueryee,https://wetter.com/mongolei/buhaiin-hueryee/MN2032240.html,49.1,100.7,Asia/Ulaanbaatar,
dzegstey,https://wetter.com/mongolei/dzegstey/MN2031615.html,47.6681,102.55,Asia/Ulaanbaatar,
hotontoyn-hueryee,https://wetter.com/mongolei/hotontoyn-hueryee/MN2030476.html,47.3667,102.4333,Asia/Ulaanbaatar,
hujirt,https://wetter.com/mongolei/hujirt/MN2030427.html,48.882,101.2395,Asia/Ulaanbaatar,
moeroen,https://wetter.com/mongolei/moeroen/MN2029946.html,48.2644,100.3742,Asia/Ulaanbaatar,
tsahir,https://wetter.com/mongolei/tsahir/MN1515117.html,48.0797,98.8517,Asia/Ulaanbaatar,
doloonii-hural,https://wetter.com/mongolei/doloonii-hural/MN2031826.html,47.45,103.2333,Asia/Ulaanbaatar,
noyon-hangay-ashan,https://wetter.com/mongolei/noyon-hangay-ashan/MN1515457.html,47.7167,99.4167,Asia/Ulaanbaatar,
manglayn-horshoonii-bayshing,https://wetter.com/mongolei/manglayn-horshoonii-bayshing/MN2030056.html,48.25,101.6667,Asia/Ulaanbaatar,
nariin-hueryee,https://wetter.com/mongolei/nariin-hueryee/MN1515490.html,48.25,99.7,Asia/Ulaanbaatar,
huenueyn-sueme,https://wetter.com/mongolei/huenueyn-sueme/MN2030380.html,48.1586,101.6222,Asia/Ulaanbaatar,
jargalant,https://wetter.com/mongolei/jargalant/MN2030175.html,47.7931,101.9724,Asia/Ulaanbaatar,
hunt,https://wetter.com/mongolei/hunt/MN1515659.html,47.8667,99.4667,Asia/Ulaanbaatar,
tayhar,https://wetter.com/mongolei/tayhar/MN2028969.html,47.5833,101.2,Asia/Ulaanbaatar,
moenhoeliin-bayshing,https://wetter.com/mongolei/moenhoeliin-bayshing/MN2029959.html,48.2,100.6,Asia/Ulaanbaatar,
hoeshoeoet,https://wetter.com/mongolei/hoeshoeoet/MN2030502.html,48.1009,102.5569,Asia/Ulaanbaatar,
baytsaiin-hueryee,https://wetter.com/mongolei/baytsaiin-hueryee/MN1516255.html,47.8333,98.3333,Asia/Ulaanbaatar,
bagiin-dugang,https://wetter.com/mongolei/bagiin-dugang/MN2032728.html,47.55,101.3,Asia/Ulaanbaatar,
tsenher,https://wetter.com/mongolei/tsenher/MN2028611.html,47.2167,101.75,Asia/Ulaanbaatar,
teliin-dugang,https://wetter.com/mongolei/teliin-dugang/MN2028952.html,48.05,100.5833,Asia/Ulaanbaatar,
otochin-dugang,https://wetter.com/mongolei/otochin-dugang/MN2029567.html,48.45,100.2833,Asia/Ulaanbaatar,
oeldziyt,https://wetter.com/mongolei/oeldziyt/MN2029698.html,48.5284,101.3739,Asia/Ulaanbaatar,
bayanbulag,https://wetter.com/mongolei/bayanbulag/MN1516305.html,46.8098,98.0901,Asia/Ulaanbaatar,
jargalant,https://wetter.com/mongolei/jargalant/MN2030176.html,47.5333,100.2167,Asia/Ulaanbaatar,
bayantsagaan,https://wetter.com/mongolei/bayantsagaan/MN2032473.html,48.7317,100.76,Asia/Ulaanbaatar,
bayan-uul,https://wetter.com/mongolei/bayan-uul/MN2032444.html,47.7167,101.85,Asia/Ulaanbaatar,
bugat,https://wetter.com/mongolei/bugat/MN2032253.html,47.9167,101.2667,Asia/Ulaanbaatar,
altan-ovoo,https://wetter.com/mongolei/altan-ovoo/MN2032956.html,47.4474,101.755,Asia/Ulaanbaatar,
dzaanhoshuu,https://wetter.com/mongolei/dzaanhoshuu/MN2031704.html,47.4933,100.878,Asia/Ulaanbaatar,
bulagiyn-denj,https://wetter.com/mongolei/bulagiyn-denj/MN0BU0001.html,47.3187,101.1158,Asia/Ulaanbaatar,
hooltoyn-dugang,https://wetter.com/mongolei/hooltoyn-dugang/MN2030530.html,48.7333,100.4167,Asia/Ulaanbaatar,
horgo,https://wetter.com/mongolei/horgo/MN1538308.html,48.16,99.8756,Asia/Ulaanbaatar,
bayan,https://wetter.com/mongolei/bayan/MN2032596.html,47.45,103.15,Asia/Ulaanbaatar,
dashinchilling,https://wetter.com/mongolei/dashinchilling/MN2029117.html,47.85,104.05,Asia/Ulaanbaatar,
erdeni-hamsan-hueryee,https://wetter.com/mongolei/erdeni-hamsan-hueryee/MN2031396.html,48.25,103.7,Asia/Ulaanbaatar,
buyant,https://wetter.com/mongolei/buyant/MN1516145.html,47.4167,97.7,Asia/Ulaanbaatar,
burgaasata,https://wetter.com/mongolei/burgaasata/MN2032163.html,49.5,102.9167,Asia/Ulaanbaatar,
maanit,https://wetter.com/mongolei/maanit/MN2030079.html,47.25,107.5333,Asia/Ulaanbaatar,
jargalant,https://wetter.com/mongolei/jargalant/MN2030173.html,48.5206,105.8683,Asia/Ulaanbaatar,
oegoeoemoer,https://wetter.com/mongolei/oegoeoemoer/MN2029733.html,47.9167,104.95,Asia/Ulaanbaatar,
luen,https://wetter.com/mongolei/luen/MN2030085.html,47.8667,105.25,Asia/Ulaanbaatar,
hara-uedzueuer,https://wetter.com/mongolei/hara-uedzueuer/MN2030951.html,48.1333,106.0,Asia/Ulaanbaatar,
hashaatayn-oertoeoe,https://wetter.com/mongolei/hashaatayn-oertoeoe/MN2030874.html,47.1,107.9833,Asia/Ulaanbaatar,
dzuunmod,https://wetter.com/mongolei/dzuunmod/MN2031517.html,47.7069,106.9528,Asia/Ulaanbaatar,
dzogsool,https://wetter.com/mongolei/dzogsool/MN2031601.html,46.8,107.15,Asia/Ulaanbaatar,
bulag,https://wetter.com/mongolei/bulag/MN2032226.html,48.2,108.4833,Asia/Ulaanbaatar,
bornuur,https://wetter.com/mongolei/bornuur/MN2032327.html,48.4667,106.2667,Asia/Ulaanbaatar,
bayantoehoem,https://wetter.com/mongolei/bayantoehoem/MN2032480.html,46.9167,105.05,Asia/Ulaanbaatar,
boroogiin-den,https://wetter.com/mongolei/boroogiin-den/MN2032302.html,48.6833,106.2667,Asia/Ulaanbaatar,
balhin-chuluu,https://wetter.com/mongolei/balhin-chuluu/MN2032715.html,48.55,107.9333,Asia/Ulaanbaatar,
arhust,https://wetter.com/mongolei/arhust/MN2032850.html,47.7943,107.8833,Asia/Ulaanbaatar,
dund-urt,https://wetter.com/mongolei/dund-urt/MN2031728.html,48.0379,105.9219,Asia/Ulaanbaatar,
hujirt,https://wetter.com/mongolei/hujirt/MN2030429.html,46.6,104.5833,Asia/Ulaanbaatar,
hoeshigiyn-ar,https://wetter.com/mongolei/hoeshigiyn-ar/MN6997380.html,47.5572,106.9633,Asia/Ulaanbaatar,
sagadal-oertoeoe,https://wetter.com/mongolei/sagadal-oertoeoe/MN2029517.html,47.6,107.2333,Asia/Ulaanbaatar,
sharaiin-dugang,https://wetter.com/mongolei/sharaiin-dugang/MN2029354.html,49.2,106.6,Asia/Ulaanbaatar,
orhon,https://wetter.com/mongolei/orhon/MN2030915.html,49.8325,106.1364,Asia/Ulaanbaatar,
hueyten-dugang,https://wetter.com/mongolei/hueyten-dugang/MN2030285.html,49.5,106.65,Asia/Ulaanbaatar,
ugumur,https://wetter.com/mongolei/ugumur/MN2029734.html,46.9833,107.9833,Asia/Ulaanbaatar,
darchan,https://wetter.com/mongolei/darchan/MN0SL0001.html,49.4867,105.9228,Asia/Ulaanbaatar,
burhanii,https://wetter.com/mongolei/burhanii/MN2032149.html,49.3167,105.95,Asia/Ulaanbaatar,
ulaanhad,https://wetter.com/mongolei/ulaanhad/MN2028437.html,47.9499,105.5532,Asia/Ulaanbaatar,
ulaanhudag,https://wetter.com/mongolei/ulaanhudag/MN2028429.html,47.3333,104.5,Asia/Ulaanbaatar,
olon-shandanii-jisa,https://wetter.com/mongolei/olon-shandanii-jisa/MN2029677.html,47.1833,106.3,Asia/Ulaanbaatar,
nilga-suma,https://wetter.com/mongolei/nilga-suma/MN2029825.html,46.9667,108.3,Asia/Ulaanbaatar,
orgil,https://wetter.com/mongolei/orgil/MN2029597.html,48.4538,105.3177,Asia/Ulaanbaatar,
javhlant,https://wetter.com/mongolei/javhlant/MN2030159.html,48.8019,105.924,Asia/Ulaanbaatar,
ihsueuej,https://wetter.com/mongolei/ihsueuej/MN2030218.html,48.2257,106.2915,Asia/Ulaanbaatar,
hongor,https://wetter.com/mongolei/hongor/MN6997320.html,49.2301,105.8967,Asia/Ulaanbaatar,
tariat,https://wetter.com/mongolei/tariat/MN2029005.html,47.4167,105.6667,Asia/Ulaanbaatar,
bagahangay,https://wetter.com/mongolei/bagahangay/MN6618849.html,47.3523,107.437,Asia/Ulaanbaatar,
dulaanhaan,https://wetter.com/mongolei/dulaanhaan/MN2031765.html,49.915,106.1867,Asia/Ulaanbaatar,
bayasgalant,https://wetter.com/mongolei/bayasgalant/MN2032435.html,47.1795,108.26,Asia/Ulaanbaatar,
argalant,https://wetter.com/mongolei/argalant/MN2032871.html,47.9421,105.8958,Asia/Ulaanbaatar,
unit,https://wetter.com/mongolei/unit/MN2028327.html,49.1333,102.8167,Asia/Ulaanbaatar,
namnang,https://wetter.com/mongolei/namnang/MN2029892.html,49.3833,102.8333,Asia/Ulaanbaatar,
rashaant,https://wetter.com/mongolei/rashaant/MN2029526.html,48.5,102.4167,Asia/Ulaanbaatar,
naringiin-hueryee,https://wetter.com/mongolei/naringiin-hueryee/MN2029852.html,48.95,102.05,Asia/Ulaanbaatar,
hutag,https://wetter.com/mongolei/hutag/MN2030316.html,49.395,102.6933,Asia/Ulaanbaatar,
hueremt,https://wetter.com/mongolei/hueremt/MN2030368.html,48.6631,102.6228,Asia/Ulaanbaatar,
mandal,https://wetter.com/mongolei/mandal/MN2030067.html,48.6311,103.5292,Asia/Ulaanbaatar,
jirgalantayn-dugang,https://wetter.com/mongolei/jirgalantayn-dugang/MN2030133.html,49.35,103.3667,Asia/Ulaanbaatar,
huntayn-haluun-usa,https://wetter.com/mongolei/huntayn-haluun-usa/MN2030384.html,48.2833,102.9833,Asia/Ulaanbaatar,
hoegoenoe-taranaiin-hueree,https://wetter.com/mongolei/hoegoenoe-taranaiin-hueree/MN2030702.html,47.4,103.6833,Asia/Ulaanbaatar,
erhet,https://wetter.com/mongolei/erhet/MN2031357.html,48.2739,102.9812,Asia/Ulaanbaatar,
eringiin-dugang,https://wetter.com/mongolei/eringiin-dugang/MN2031352.html,50.1561,102.67,Asia/Ulaanbaatar,
baatar-wang-hueryee,https://wetter.com/mongolei/baatar-wang-hueryee/MN2032773.html,49.4167,102.7,Asia/Ulaanbaatar,
doloonhudag,https://wetter.com/mongolei/doloonhudag/MN2031829.html,47.9,103.7833,Asia/Ulaanbaatar,
maanit,https://wetter.com/mongolei/maanit/MN2030078.html,48.2967,103.4256,Asia/Ulaanbaatar,
shibirteyn-sueme,https://wetter.com/mongolei/shibirteyn-sueme/MN2029274.html,47.5333,103.6333,Asia/Ulaanbaatar,
sharga,https://wetter.com/mongolei/sharga/MN2029335.html,49.0419,102.0893,Asia/Ulaanbaatar,
selenger,https://wetter.com/mongolei/selenger/MN2029430.html,49.1167,103.1333,Asia/Ulaanbaatar,
bayanbaraat,https://wetter.com/mongolei/bayanbaraat/MN2032593.html,46.8667,106.25,Asia/Ulaanbaatar,
bayandelger,https://wetter.com/mongolei/bayandelger/MN2032571.html,47.7273,108.1106,Asia/Ulaanbaatar,
amagalangiin-jisa-hiid,https://wetter.com/mongolei/amagalangiin-jisa-hiid/MN2032949.html,46.85,106.7333,Asia/Ulaanbaatar,
bayshint,https://wetter.com/mongolei/bayshint/MN2032432.html,47.4167,104.8167,Asia/Ulaanbaatar,
ar-asgat,https://wetter.com/mongolei/ar-asgat/MN2032899.html,48.2622,105.4119,Asia/Ulaanbaatar,
urtaiin-hural-hiid,https://wetter.com/mongolei/urtaiin-hural-hiid/MN2028309.html,48.0667,103.15,Asia/Ulaanbaatar,
suerte-dugang,https://wetter.com/mongolei/suerte-dugang/MN2029122.html,49.35,104.45,Asia/Ulaanbaatar,
bat-oeldziyt,https://wetter.com/mongolei/bat-oeldziyt/MN2032602.html,48.2155,104.7732,Asia/Ulaanbaatar,
tsul-ulaan,https://wetter.com/mongolei/tsul-ulaan/MN2028562.html,47.8333,104.5,Asia/Ulaanbaatar,
shara-manhatay,https://wetter.com/mongolei/shara-manhatay/MN2029352.html,49.7333,104.75,Asia/Ulaanbaatar,
soert,https://wetter.com/mongolei/soert/MN2029176.html,49.3175,104.382,Asia/Ulaanbaatar,
ingettolgoy,https://wetter.com/mongolei/ingettolgoy/MN2030208.html,49.4617,103.9742,Asia/Ulaanbaatar,
saraiin-dugang,https://wetter.com/mongolei/saraiin-dugang/MN2029488.html,48.85,104.6333,Asia/Ulaanbaatar,
teshig,https://wetter.com/mongolei/teshig/MN2028933.html,49.9467,102.6612,Asia/Ulaanbaatar,
ulaanshiveet,https://wetter.com/mongolei/ulaanshiveet/MN6988118.html,47.2895,103.8566,Asia/Ulaanbaatar,
altanbulag,https://wetter.com/mongolei/altanbulag/MN2032961.html,47.7,106.4,Asia/Ulaanbaatar,
bayan-buuraliin-hueryee,https://wetter.com/mongolei/bayan-buuraliin-hueryee/MN1516302.html,45.8167,97.0,Asia/Ulaanbaatar,
bayan-suma,https://wetter.com/mongolei/bayan-suma/MN2032484.html,49.1333,111.8667,Asia/Ulaanbaatar,
altay,https://wetter.com/mongolei/altay/MN1516392.html,49.7032,96.3592,Asia/Ulaanbaatar,
hitiin-bayshing,https://wetter.com/mongolei/hitiin-bayshing/MN2030737.html,49.75,105.5667,Asia/Ulaanbaatar,
huurch,https://wetter.com/mongolei/huurch/MN2030296.html,50.1036,105.42,Asia/Ulaanbaatar,
bulagtay,https://wetter.com/mongolei/bulagtay/MN2032220.html,49.7759,107.5162,Asia/Ulaanbaatar,
delgerhaan,https://wetter.com/mongolei/delgerhaan/MN2031906.html,50.0858,106.1858,Asia/Ulaanbaatar,
ingital,https://wetter.com/mongolei/ingital/MN2030206.html,49.6667,105.8167,Asia/Ulaanbaatar,
hoetoel,https://wetter.com/mongolei/hoetoel/MN6618860.html,49.0959,105.5592,Asia/Ulaanbaatar,
