City,URL,Latitude,Longitude,Timezone,Error
bon-espoir,https://wetter.com/mauritius/bon-espoir/MU0934688.html,-20.0861,57.6203,Indian/Mauritius,
cassis,https://wetter.com/mauritius/cassis/MU0934641.html,-20.165,57.4867,Indian/Mauritius,
vallee-des-pretres,https://wetter.com/mauritius/vallee-des-pretres/MU1106815.html,-20.1685,57.5364,Indian/Mauritius,
goodlands,https://wetter.com/mauritius/goodlands/MU0934488.html,-20.0384,57.6506,Indian/Mauritius,
mon-loisir,https://wetter.com/mauritius/mon-loisir/MU0934268.html,-20.0328,57.6192,Indian/Mauritius,
pointe-aux-sables,https://wetter.com/mauritius/pointe-aux-sables/MU1106764.html,-20.1737,57.4533,Indian/Mauritius,
camp-benoit,https://wetter.com/mauritius/camp-benoit/MU0934664.html,-20.1845,57.4655,Indian/Mauritius,
belle-vue-maurel,https://wetter.com/mauritius/belle-vue-maurel/MU0934739.html,-20.1203,57.6636,Indian/Mauritius,
montebello,https://wetter.com/mauritius/montebello/MU1106801.html,-20.2022,57.4816,Indian/Mauritius,
abercrombie,https://wetter.com/mauritius/abercrombie/MU0934818.html,-20.1493,57.5213,Indian/Mauritius,
plaine-verte,https://wetter.com/mauritius/plaine-verte/MU1106807.html,-20.1595,57.5145,Indian/Mauritius,
seizieme-mille,https://wetter.com/mauritius/seizieme-mille/MU0934538.html,-20.3429,57.5471,Indian/Mauritius,
saint-paul,https://wetter.com/mauritius/saint-paul/MU1106829.html,-20.2878,57.5044,Indian/Mauritius,
mesnil,https://wetter.com/mauritius/mesnil/MU1106731.html,-20.2903,57.5117,Indian/Mauritius,
midlands,https://wetter.com/mauritius/midlands/MU0934282.html,-20.338,57.567,Indian/Mauritius,
carreau-la-liane,https://wetter.com/mauritius/carreau-la-liane/MU1106744.html,-20.2806,57.4764,Indian/Mauritius,
camp-la-savanne,https://wetter.com/mauritius/camp-la-savanne/MU1106739.html,-20.325,57.4686,Indian/Mauritius,
port-louis,https://wetter.com/mauritius/port-louis/MU0PL0001.html,-20.1619,57.4989,Indian/Mauritius,
grand-baie,https://wetter.com/mauritius/grand-baie/MU0934482.html,-20.0182,57.5802,Indian/Mauritius,
stanley,https://wetter.com/mauritius/stanley/MU1106747.html,-20.2503,57.4597,Indian/Mauritius,
bain-des-dames,https://wetter.com/mauritius/bain-des-dames/MU1106803.html,-20.1632,57.4797,Indian/Mauritius,
carreau-lalo,https://wetter.com/mauritius/carreau-lalo/MU1106819.html,-20.1565,57.5274,Indian/Mauritius,
ville-d-apray,https://wetter.com/mauritius/ville-d-apray/MU0933925.html,-20.3364,57.5631,Indian/Mauritius,
vacoas,https://wetter.com/mauritius/vacoas/MU0933945.html,-20.2981,57.4783,Indian/Mauritius,
champ-de-mars,https://wetter.com/mauritius/champ-de-mars/MU1106805.html,-20.1652,57.5081,Indian/Mauritius,
grand-river-north-west,https://wetter.com/mauritius/grand-river-north-west/MU0934463.html,-20.1779,57.4765,Indian/Mauritius,
cite-la-cure,https://wetter.com/mauritius/cite-la-cure/MU1106768.html,-20.1582,57.5343,Indian/Mauritius,
cap-malheureux,https://wetter.com/mauritius/cap-malheureux/MU0934649.html,-19.9842,57.6142,Indian/Mauritius,
plaisance,https://wetter.com/mauritius/plaisance/MU1106749.html,-20.2421,57.461,Indian/Mauritius,
le-plessis,https://wetter.com/mauritius/le-plessis/MU0934349.html,-20.1147,57.5975,Indian/Mauritius,
telfair,https://wetter.com/mauritius/telfair/MU1106776.html,-20.229,57.5061,Indian/Mauritius,
pointe-aux-piments,https://wetter.com/mauritius/pointe-aux-piments/MU1106614.html,-20.0649,57.5235,Indian/Mauritius,
camp-auguste,https://wetter.com/mauritius/camp-auguste/MU1106791.html,-20.2415,57.5346,Indian/Mauritius,
dubreuil,https://wetter.com/mauritius/dubreuil/MU1106788.html,-20.3013,57.5986,Indian/Mauritius,
hermitage,https://wetter.com/mauritius/hermitage/MU0934438.html,-20.2759,57.5391,Indian/Mauritius,
dagotiere,https://wetter.com/mauritius/dagotiere/MU0934400.html,-20.2448,57.5619,Indian/Mauritius,
petit-paquet,https://wetter.com/mauritius/petit-paquet/MU1106784.html,-20.2747,57.6553,Indian/Mauritius,
hermitage,https://wetter.com/mauritius/hermitage/MU0934439.html,-20.25,57.55,Indian/Mauritius,
quartier-militaire,https://wetter.com/mauritius/quartier-militaire/MU0934133.html,-20.2479,57.5974,Indian/Mauritius,
bar-le-duc,https://wetter.com/mauritius/bar-le-duc/MU0934773.html,-20.237,57.5751,Indian/Mauritius,
melrose,https://wetter.com/mauritius/melrose/MU0934288.html,-20.2697,57.6319,Indian/Mauritius,
l-agrement,https://wetter.com/mauritius/l-agrement/MU0934392.html,-20.2192,57.5339,Indian/Mauritius,
cote-d-or,https://wetter.com/mauritius/cote-d-or/MU0934580.html,-20.2494,57.5356,Indian/Mauritius,
bagatelle,https://wetter.com/mauritius/bagatelle/MU0934789.html,-20.2215,57.4938,Indian/Mauritius,
herve,https://wetter.com/mauritius/herve/MU0934436.html,-20.2667,57.6,Indian/Mauritius,
providence,https://wetter.com/mauritius/providence/MU0934138.html,-20.2447,57.6122,Indian/Mauritius,
mon-desert,https://wetter.com/mauritius/mon-desert/MU0934272.html,-20.2263,57.5353,Indian/Mauritius,
moka,https://wetter.com/mauritius/moka/MU0934277.html,-20.219,57.5108,Indian/Mauritius,
helvetia,https://wetter.com/mauritius/helvetia/MU0934443.html,-20.2222,57.5181,Indian/Mauritius,
le-bocage,https://wetter.com/mauritius/le-bocage/MU0934365.html,-20.2186,57.5034,Indian/Mauritius,
bonne-veine,https://wetter.com/mauritius/bonne-veine/MU0934685.html,-20.2381,57.5878,Indian/Mauritius,
camp-thorel,https://wetter.com/mauritius/camp-thorel/MU0934656.html,-20.2147,57.6161,Indian/Mauritius,
new-grove,https://wetter.com/mauritius/new-grove/MU0934240.html,-20.4086,57.6136,Indian/Mauritius,
cent-gaulettes,https://wetter.com/mauritius/cent-gaulettes/MU0934634.html,-20.3717,57.6447,Indian/Mauritius,
le-vallon,https://wetter.com/mauritius/le-vallon/MU1106680.html,-20.3619,57.6825,Indian/Mauritius,
mare-d-albert,https://wetter.com/mauritius/mare-d-albert/MU0934309.html,-20.4186,57.6228,Indian/Mauritius,
la-rampe-le-moirt,https://wetter.com/mauritius/la-rampe-le-moirt/MU0934380.html,-20.4258,57.6317,Indian/Mauritius,
plein-bois,https://wetter.com/mauritius/plein-bois/MU1106690.html,-20.4575,57.6211,Indian/Mauritius,
la-barraque,https://wetter.com/mauritius/la-barraque/MU0934413.html,-20.4669,57.6194,Indian/Mauritius,
belle-rose,https://wetter.com/mauritius/belle-rose/MU0934741.html,-20.215,57.5183,Indian/Mauritius,
rose-belle,https://wetter.com/mauritius/rose-belle/MU0934072.html,-20.4003,57.5967,Indian/Mauritius,
mare-tabac,https://wetter.com/mauritius/mare-tabac/MU0934303.html,-20.4358,57.5886,Indian/Mauritius,
ruisseau-copeaux,https://wetter.com/mauritius/ruisseau-copeaux/MU0934063.html,-20.4186,57.6572,Indian/Mauritius,
saint-hubert,https://wetter.com/mauritius/saint-hubert/MU0934047.html,-20.3642,57.6383,Indian/Mauritius,
souffleur,https://wetter.com/mauritius/souffleur/MU0933997.html,-20.4817,57.6389,Indian/Mauritius,
union-park,https://wetter.com/mauritius/union-park/MU1106693.html,-20.3864,57.5736,Indian/Mauritius,
ville-noire,https://wetter.com/mauritius/ville-noire/MU1106684.html,-20.4084,57.6962,Indian/Mauritius,
vieux-grand-port,https://wetter.com/mauritius/vieux-grand-port/MU0933930.html,-20.3744,57.719,Indian/Mauritius,
pointe-aux-roches,https://wetter.com/mauritius/pointe-aux-roches/MU1106675.html,-20.3233,57.7625,Indian/Mauritius,
pailles,https://wetter.com/mauritius/pailles/MU0934219.html,-20.1927,57.4883,Indian/Mauritius,
riviere-baptiste,https://wetter.com/mauritius/riviere-baptiste/MU0934097.html,-20.2097,57.5357,Indian/Mauritius,
la-russie,https://wetter.com/mauritius/la-russie/MU0934377.html,-20.2436,57.5967,Indian/Mauritius,
leonbourg,https://wetter.com/mauritius/leonbourg/MU0934352.html,-20.1136,57.4972,Indian/Mauritius,
grande-rosalie,https://wetter.com/mauritius/grande-rosalie/MU0934474.html,-20.1314,57.6047,Indian/Mauritius,
plaine-des-papayes,https://wetter.com/mauritius/plaine-des-papayes/MU0934170.html,-20.065,57.5725,Indian/Mauritius,
camp-creole,https://wetter.com/mauritius/camp-creole/MU0934662.html,-20.1328,57.5933,Indian/Mauritius,
long-mountain,https://wetter.com/mauritius/long-mountain/MU0934333.html,-20.1431,57.5622,Indian/Mauritius,
mon-rocher,https://wetter.com/mauritius/mon-rocher/MU0934264.html,-20.0906,57.5739,Indian/Mauritius,
baie-du-tombeau,https://wetter.com/mauritius/baie-du-tombeau/MU1106616.html,-20.1194,57.4914,Indian/Mauritius,
le-hochet,https://wetter.com/mauritius/le-hochet/MU1106809.html,-20.1386,57.5301,Indian/Mauritius,
la-cocoterie,https://wetter.com/mauritius/la-cocoterie/MU0934403.html,-20.1316,57.5016,Indian/Mauritius,
notre-dame,https://wetter.com/mauritius/notre-dame/MU0934232.html,-20.143,57.5597,Indian/Mauritius,
creve-coeur,https://wetter.com/mauritius/creve-coeur/MU0934573.html,-20.1935,57.5633,Indian/Mauritius,
petit-gamin,https://wetter.com/mauritius/petit-gamin/MU1106615.html,-20.1039,57.5175,Indian/Mauritius,
morcellement-saint-andre,https://wetter.com/mauritius/morcellement-saint-andre/MU0934058.html,-20.072,57.5683,Indian/Mauritius,
petite-rosalie,https://wetter.com/mauritius/petite-rosalie/MU1106591.html,-20.1203,57.6025,Indian/Mauritius,
terre-rouge,https://wetter.com/mauritius/terre-rouge/MU0933974.html,-20.1283,57.5312,Indian/Mauritius,
pont-praslin,https://wetter.com/mauritius/pont-praslin/MU0934155.html,-20.1494,57.6325,Indian/Mauritius,
mon-gout,https://wetter.com/mauritius/mon-gout/MU0934269.html,-20.1175,57.5897,Indian/Mauritius,
congomah,https://wetter.com/mauritius/congomah/MU1106621.html,-20.1489,57.5908,Indian/Mauritius,
bois-marchand,https://wetter.com/mauritius/bois-marchand/MU0934698.html,-20.1233,57.5331,Indian/Mauritius,
pamplemousses,https://wetter.com/mauritius/pamplemousses/MU0934213.html,-20.1039,57.5703,Indian/Mauritius,
mount-ory,https://wetter.com/mauritius/mount-ory/MU0934245.html,-20.2172,57.4901,Indian/Mauritius,
petit-verger,https://wetter.com/mauritius/petit-verger/MU0934182.html,-20.2163,57.5257,Indian/Mauritius,
reduit,https://wetter.com/mauritius/reduit/MU0934347.html,-20.2344,57.4939,Indian/Mauritius,
valetta,https://wetter.com/mauritius/valetta/MU0933937.html,-20.2566,57.5654,Indian/Mauritius,
ripailles,https://wetter.com/mauritius/ripailles/MU0934102.html,-20.1977,57.5766,Indian/Mauritius,
roselyn-cottage,https://wetter.com/mauritius/roselyn-cottage/MU0934067.html,-20.2133,57.5267,Indian/Mauritius,
saint-pierre,https://wetter.com/mauritius/saint-pierre/MU0934032.html,-20.2215,57.5343,Indian/Mauritius,
cite-valijee,https://wetter.com/mauritius/cite-valijee/MU1106834.html,-20.1695,57.4789,Indian/Mauritius,
nouvelle-decouverte,https://wetter.com/mauritius/nouvelle-decouverte/MU1106773.html,-20.1872,57.5819,Indian/Mauritius,
verdun,https://wetter.com/mauritius/verdun/MU0933933.html,-20.2342,57.5548,Indian/Mauritius,
vuillemin,https://wetter.com/mauritius/vuillemin/MU1106783.html,-20.255,57.5847,Indian/Mauritius,
arsenal,https://wetter.com/mauritius/arsenal/MU1106813.html,-20.1056,57.5353,Indian/Mauritius,
belle-vue-pilot,https://wetter.com/mauritius/belle-vue-pilot/MU0934735.html,-20.0549,57.5837,Indian/Mauritius,
beau-plan,https://wetter.com/mauritius/beau-plan/MU0934758.html,-20.0942,57.5683,Indian/Mauritius,
baillache,https://wetter.com/mauritius/baillache/MU1106618.html,-20.1473,57.5714,Indian/Mauritius,
calebasses,https://wetter.com/mauritius/calebasses/MU1106811.html,-20.1117,57.5539,Indian/Mauritius,
bon-air,https://wetter.com/mauritius/bon-air/MU0934692.html,-20.0619,57.5619,Indian/Mauritius,
petite-julie,https://wetter.com/mauritius/petite-julie/MU1106626.html,-20.1386,57.6183,Indian/Mauritius,
forbach,https://wetter.com/mauritius/forbach/MU0934511.html,-20.0644,57.6258,Indian/Mauritius,
trou-aux-biches,https://wetter.com/mauritius/trou-aux-biches/MU0933953.html,-20.033,57.5503,Indian/Mauritius,
cottage,https://wetter.com/mauritius/cottage/MU1106596.html,-20.0597,57.6292,Indian/Mauritius,
bois-des-amourettes,https://wetter.com/mauritius/bois-des-amourettes/MU0934705.html,-20.3631,57.7311,Indian/Mauritius,
deux-bras,https://wetter.com/mauritius/deux-bras/MU0934560.html,-20.4014,57.6311,Indian/Mauritius,
astroea,https://wetter.com/mauritius/astroea/MU0934792.html,-20.3908,57.6289,Indian/Mauritius,
beau-site,https://wetter.com/mauritius/beau-site/MU0934755.html,-20.3678,57.6633,Indian/Mauritius,
nouvelle-france,https://wetter.com/mauritius/nouvelle-france/MU0934229.html,-20.3706,57.5611,Indian/Mauritius,
mahebourg,https://wetter.com/mauritius/mahebourg/MU0934322.html,-20.4081,57.7,Indian/Mauritius,
petit-bel-air,https://wetter.com/mauritius/petit-bel-air/MU1106683.html,-20.3999,57.6951,Indian/Mauritius,
plaine-magnien,https://wetter.com/mauritius/plaine-magnien/MU0934169.html,-20.4297,57.6697,Indian/Mauritius,
ligne-barrin,https://wetter.com/mauritius/ligne-barrin/MU0934337.html,-20.4733,57.6586,Indian/Mauritius,
beau-vallon,https://wetter.com/mauritius/beau-vallon/MU0934753.html,-20.4189,57.6953,Indian/Mauritius,
cluny,https://wetter.com/mauritius/cluny/MU1106589.html,-20.3669,57.6039,Indian/Mauritius,
le-bouchon,https://wetter.com/mauritius/le-bouchon/MU0934683.html,-20.465,57.6697,Indian/Mauritius,
surinam,https://wetter.com/mauritius/surinam/MU0933988.html,-20.5097,57.5053,Indian/Mauritius,
valentina,https://wetter.com/mauritius/valentina/MU1106715.html,-20.4908,57.4583,Indian/Mauritius,
senneville,https://wetter.com/mauritius/senneville/MU1106705.html,-20.5011,57.55,Indian/Mauritius,
saint-aubin,https://wetter.com/mauritius/saint-aubin/MU0934056.html,-20.496,57.55,Indian/Mauritius,
savannah,https://wetter.com/mauritius/savannah/MU0934020.html,-20.485,57.6089,Indian/Mauritius,
saint-avold,https://wetter.com/mauritius/saint-avold/MU1106703.html,-20.4375,57.5508,Indian/Mauritius,
saint-felix,https://wetter.com/mauritius/saint-felix/MU0934049.html,-20.4867,57.5664,Indian/Mauritius,
saint-felix,https://wetter.com/mauritius/saint-felix/MU1106713.html,-20.5017,57.4606,Indian/Mauritius,
tyack,https://wetter.com/mauritius/tyack/MU1106707.html,-20.4761,57.5519,Indian/Mauritius,
terracine,https://wetter.com/mauritius/terracine/MU1106708.html,-20.5061,57.5144,Indian/Mauritius,
marie-jeanie,https://wetter.com/mauritius/marie-jeanie/MU1106695.html,-20.3961,57.5881,Indian/Mauritius,
saint-martin,https://wetter.com/mauritius/saint-martin/MU0934037.html,-20.4964,57.3883,Indian/Mauritius,
belle-vue,https://wetter.com/mauritius/belle-vue/MU0934737.html,-20.3692,57.7222,Indian/Mauritius,
camp-accacia,https://wetter.com/mauritius/camp-accacia/MU0934663.html,-20.4639,57.6611,Indian/Mauritius,
coquinbourg,https://wetter.com/mauritius/coquinbourg/MU0934588.html,-20.2378,57.6381,Indian/Mauritius,
lalmatie,https://wetter.com/mauritius/lalmatie/MU0934390.html,-20.1897,57.6611,Indian/Mauritius,
haut-de-flacq,https://wetter.com/mauritius/haut-de-flacq/MU0934448.html,-20.2028,57.6681,Indian/Mauritius,
l-unite,https://wetter.com/mauritius/l-unite/MU0934327.html,-20.2328,57.6672,Indian/Mauritius,
camp-garreau,https://wetter.com/mauritius/camp-garreau/MU0934686.html,-20.2006,57.7122,Indian/Mauritius,
camp-de-masque,https://wetter.com/mauritius/camp-de-masque/MU0934661.html,-20.2369,57.6633,Indian/Mauritius,
pont-blanc,https://wetter.com/mauritius/pont-blanc/MU0934159.html,-20.1667,57.7044,Indian/Mauritius,
mare-la-chaux,https://wetter.com/mauritius/mare-la-chaux/MU1106638.html,-20.1981,57.7494,Indian/Mauritius,
poste-de-flacq,https://wetter.com/mauritius/poste-de-flacq/MU0934149.html,-20.1631,57.7306,Indian/Mauritius,
petite-cabane,https://wetter.com/mauritius/petite-cabane/MU1106669.html,-20.2519,57.6689,Indian/Mauritius,
camp-carol,https://wetter.com/mauritius/camp-carol/MU1106687.html,-20.4575,57.6708,Indian/Mauritius,
quatre-soeurs,https://wetter.com/mauritius/quatre-soeurs/MU0934127.html,-20.2992,57.7706,Indian/Mauritius,
rich-fund,https://wetter.com/mauritius/rich-fund/MU0934104.html,-20.2089,57.6658,Indian/Mauritius,
sebastopol,https://wetter.com/mauritius/sebastopol/MU0934013.html,-20.2907,57.6878,Indian/Mauritius,
trou-d-eau-douce,https://wetter.com/mauritius/trou-d-eau-douce/MU0933951.html,-20.2341,57.7945,Indian/Mauritius,
bambous-virieux,https://wetter.com/mauritius/bambous-virieux/MU1106677.html,-20.3428,57.7575,Indian/Mauritius,
anse-jonchee,https://wetter.com/mauritius/anse-jonchee/MU1106678.html,-20.3475,57.7453,Indian/Mauritius,
grand-sable,https://wetter.com/mauritius/grand-sable/MU0934459.html,-20.3142,57.7644,Indian/Mauritius,
balisson,https://wetter.com/mauritius/balisson/MU1106694.html,-20.3928,57.5819,Indian/Mauritius,
saint-julien,https://wetter.com/mauritius/saint-julien/MU0934043.html,-20.2264,57.6364,Indian/Mauritius,
beau-fond,https://wetter.com/mauritius/beau-fond/MU0934760.html,-20.445,57.6433,Indian/Mauritius,
bananes,https://wetter.com/mauritius/bananes/MU1106723.html,-20.3467,57.5886,Indian/Mauritius,
queen-victoria,https://wetter.com/mauritius/queen-victoria/MU0934126.html,-20.22,57.7075,Indian/Mauritius,
deux-freres,https://wetter.com/mauritius/deux-freres/MU1106666.html,-20.2867,57.7711,Indian/Mauritius,
souillac,https://wetter.com/mauritius/souillac/MU0933995.html,-20.5167,57.5167,Indian/Mauritius,
riviere-des-anguilles,https://wetter.com/mauritius/riviere-des-anguilles/MU0934095.html,-20.493,57.563,Indian/Mauritius,
camp-berthaud,https://wetter.com/mauritius/camp-berthaud/MU1106704.html,-20.4425,57.5519,Indian/Mauritius,
port-sud-est,https://wetter.com/mauritius/port-sud-est/MU1545751.html,-19.75,63.45,Indian/Mauritius,
port-mathurin,https://wetter.com/mauritius/port-mathurin/MU1545752.html,-19.6833,63.4167,Indian/Mauritius,
plaine-corail,https://wetter.com/mauritius/plaine-corail/MU1547511.html,-19.7539,63.3598,Indian/Mauritius,
songe,https://wetter.com/mauritius/songe/MU1547535.html,-19.7389,63.4417,Indian/Mauritius,
riviere-cocos,https://wetter.com/mauritius/riviere-cocos/MU1547466.html,-19.7403,63.4111,Indian/Mauritius,
britannia,https://wetter.com/mauritius/britannia/MU1106702.html,-20.4503,57.5575,Indian/Mauritius,
saint-louis,https://wetter.com/mauritius/saint-louis/MU1547529.html,-19.7167,63.475,Indian/Mauritius,
soupir,https://wetter.com/mauritius/soupir/MU1547544.html,-19.7056,63.4292,Indian/Mauritius,
roche-bon-dieu,https://wetter.com/mauritius/roche-bon-dieu/MU1547481.html,-19.6917,63.4708,Indian/Mauritius,
baie-du-cap,https://wetter.com/mauritius/baie-du-cap/MU1106585.html,-20.4883,57.3706,Indian/Mauritius,
solitude,https://wetter.com/mauritius/solitude/MU1547543.html,-19.6861,63.4375,Indian/Mauritius,
petit-gabriel,https://wetter.com/mauritius/petit-gabriel/MU1545756.html,-19.7167,63.4167,Indian/Mauritius,
petite-butte,https://wetter.com/mauritius/petite-butte/MU1547459.html,-19.75,63.3833,Indian/Mauritius,
petit-gravier,https://wetter.com/mauritius/petit-gravier/MU1547490.html,-19.7278,63.4833,Indian/Mauritius,
patate-theophile,https://wetter.com/mauritius/patate-theophile/MU1547484.html,-19.7,63.4833,Indian/Mauritius,
nouvelle-decouverte,https://wetter.com/mauritius/nouvelle-decouverte/MU1545762.html,-19.7111,63.4694,Indian/Mauritius,
mont-lubin,https://wetter.com/mauritius/mont-lubin/MU1547495.html,-19.7083,63.4417,Indian/Mauritius,
lataniers,https://wetter.com/mauritius/lataniers/MU1545774.html,-19.7139,63.4472,Indian/Mauritius,
baie-aux-huitres,https://wetter.com/mauritius/baie-aux-huitres/MU1547471.html,-19.6944,63.4083,Indian/Mauritius,
eau-vannee,https://wetter.com/mauritius/eau-vannee/MU1547531.html,-19.7319,63.4222,Indian/Mauritius,
the-vale,https://wetter.com/mauritius/the-vale/MU0933970.html,-20.0302,57.6022,Indian/Mauritius,
palissade-ternel,https://wetter.com/mauritius/palissade-ternel/MU1547528.html,-19.7111,63.4542,Indian/Mauritius,
ruisseau-creole,https://wetter.com/mauritius/ruisseau-creole/MU0934062.html,-20.4833,57.3833,Indian/Mauritius,
