City,URL,Latitude,Longitude,Timezone,Error
warwa,https://wetter.com/afghanistan/warwa/AF1121692.html,35.8553,65.8966,Asia/Kabul,
baysh-tan-tayg,https://wetter.com/afghanistan/baysh-tan-tayg/AF6252086.html,36.5019,69.3311,Asia/Kabul,
pasnay,https://wetter.com/afghanistan/pasnay/AF1130981.html,35.7666,65.7649,Asia/Kabul,
mangal,https://wetter.com/afghanistan/mangal/AF1434154.html,32.8573,69.2742,Asia/Kabul,
farman,https://wetter.com/afghanistan/farman/AF1142238.html,34.6692,69.82,Asia/Kabul,
kakar,https://wetter.com/afghanistan/kakar/AF1138703.html,32.0472,68.9597,Asia/Kabul,
dakar-kala,https://wetter.com/afghanistan/dakar-kala/AF1474406.html,34.8612,70.4602,Asia/Kabul,
chitila,https://wetter.com/afghanistan/chitila/AF1145943.html,34.8408,70.4832,Asia/Kabul,
farman-khel,https://wetter.com/afghanistan/farman-khel/AF1474655.html,34.5049,70.0486,Asia/Kabul,
mango,https://wetter.com/afghanistan/mango/AF1133957.html,34.8859,70.3801,Asia/Kabul,
lukhay,https://wetter.com/afghanistan/lukhay/AF1473015.html,34.6635,69.9212,Asia/Kabul,
wuluswali-alingar,https://wetter.com/afghanistan/wuluswali-alingar/AF1148911.html,34.8353,70.3593,Asia/Kabul,
qarghah-i,https://wetter.com/afghanistan/qarghah-i/AF1129555.html,34.554,70.2429,Asia/Kabul,
nurah-lam,https://wetter.com/afghanistan/nurah-lam/AF1131630.html,34.8633,70.4536,Asia/Kabul,
mashinah,https://wetter.com/afghanistan/mashinah/AF1474664.html,34.5132,70.2561,Asia/Kabul,
ghunde,https://wetter.com/afghanistan/ghunde/AF1474632.html,34.5283,70.2748,Asia/Kabul,
sowatay,https://wetter.com/afghanistan/sowatay/AF1474630.html,34.5258,70.2713,Asia/Kabul,
qal-ahtak,https://wetter.com/afghanistan/qal-ahtak/AF1474616.html,34.5466,70.2735,Asia/Kabul,
parch-bandeh,https://wetter.com/afghanistan/parch-bandeh/AF1131108.html,34.6373,70.3829,Asia/Kabul,
barigzai,https://wetter.com/afghanistan/barigzai/AF1474475.html,34.7188,70.1341,Asia/Kabul,
mya-kala,https://wetter.com/afghanistan/mya-kala/AF1474534.html,34.6482,70.2267,Asia/Kabul,
mehtar-lam,https://wetter.com/afghanistan/mehtar-lam/AF1133574.html,34.6714,70.2094,Asia/Kabul,
andor,https://wetter.com/afghanistan/andor/AF1474621.html,34.5351,70.2216,Asia/Kabul,
shah-rawan,https://wetter.com/afghanistan/shah-rawan/AF1125889.html,37.0897,69.217,Asia/Kabul,
tash-guzar,https://wetter.com/afghanistan/tash-guzar/AF1122708.html,37.1177,69.1367,Asia/Kabul,
sujani,https://wetter.com/afghanistan/sujani/AF1123722.html,36.7258,68.788,Asia/Kabul,
chatal,https://wetter.com/afghanistan/chatal/AF1145256.html,37.2333,68.9,Asia/Kabul,
kulukh-tapah,https://wetter.com/afghanistan/kulukh-tapah/AF1135721.html,36.9892,68.2223,Asia/Kabul,
kanam,https://wetter.com/afghanistan/kanam/AF1465271.html,37.1527,68.8576,Asia/Kabul,
chilah-mazar,https://wetter.com/afghanistan/chilah-mazar/AF1145141.html,36.7109,68.8982,Asia/Kabul,
yanghariq,https://wetter.com/afghanistan/yanghariq/AF1121277.html,36.9038,68.6245,Asia/Kabul,
naqil,https://wetter.com/afghanistan/naqil/AF1132354.html,36.6296,68.9038,Asia/Kabul,
kanum,https://wetter.com/afghanistan/kanum/AF1468050.html,36.7921,68.9553,Asia/Kabul,
tawusabad,https://wetter.com/afghanistan/tawusabad/AF1467785.html,36.6541,69.0136,Asia/Kabul,
isa-khel,https://wetter.com/afghanistan/isa-khel/AF1467995.html,36.6708,68.8437,Asia/Kabul,
kundus,https://wetter.com/afghanistan/kundus/AF1135689.html,36.729,68.857,Asia/Kabul,
khanabad,https://wetter.com/afghanistan/khanabad/AF1137168.html,36.683,69.1128,Asia/Kabul,
dowr-e-rabat,https://wetter.com/afghanistan/dowr-e-rabat/AF1145364.html,36.6913,68.7909,Asia/Kabul,
khwajah-ghaltan,https://wetter.com/afghanistan/khwajah-ghaltan/AF1467591.html,36.7214,68.9376,Asia/Kabul,
zar-kharid-e-ulya,https://wetter.com/afghanistan/zar-kharid-e-ulya/AF1120837.html,36.7491,68.8559,Asia/Kabul,
alchin,https://wetter.com/afghanistan/alchin/AF1149020.html,37.1378,69.0409,Asia/Kabul,
ludin,https://wetter.com/afghanistan/ludin/AF1468003.html,36.686,68.9296,Asia/Kabul,
dasht-e-archi,https://wetter.com/afghanistan/dasht-e-archi/AF1143838.html,37.1333,69.1667,Asia/Kabul,
aziz-khan-kelay,https://wetter.com/afghanistan/aziz-khan-kelay/AF1147858.html,34.5121,70.3565,Asia/Kabul,
bisram,https://wetter.com/afghanistan/bisram/AF1474446.html,34.723,70.2616,Asia/Kabul,
warnatah,https://wetter.com/afghanistan/warnatah/AF1474283.html,34.8813,70.3692,Asia/Kabul,
tag,https://wetter.com/afghanistan/tag/AF1123433.html,34.8956,70.3063,Asia/Kabul,
kashmiri-bala,https://wetter.com/afghanistan/kashmiri-bala/AF1438669.html,33.946,68.9473,Asia/Kabul,
gardez-khel,https://wetter.com/afghanistan/gardez-khel/AF1141861.html,33.8738,69.2258,Asia/Kabul,
kulalan,https://wetter.com/afghanistan/kulalan/AF1474631.html,34.5352,70.2877,Asia/Kabul,
khoshi,https://wetter.com/afghanistan/khoshi/AF1135960.html,33.9992,69.2158,Asia/Kabul,
pandi-bala,https://wetter.com/afghanistan/pandi-bala/AF1131167.html,33.9186,68.8985,Asia/Kabul,
shaghasi,https://wetter.com/afghanistan/shaghasi/AF1438654.html,33.9502,68.9117,Asia/Kabul,
katah-pay,https://wetter.com/afghanistan/katah-pay/AF1438652.html,33.9453,68.9027,Asia/Kabul,
pul-e-alam,https://wetter.com/afghanistan/pul-e-alam/AF1130497.html,33.9953,69.0227,Asia/Kabul,
qal-ah-ye-ayub,https://wetter.com/afghanistan/qal-ah-ye-ayub/AF1468969.html,34.051,69.0152,Asia/Kabul,
deh-e-manakah,https://wetter.com/afghanistan/deh-e-manakah/AF1143564.html,34.1226,69.1284,Asia/Kabul,
babus,https://wetter.com/afghanistan/babus/AF1147761.html,34.0791,68.9792,Asia/Kabul,
darwesh,https://wetter.com/afghanistan/darwesh/AF1437992.html,33.9638,69.0498,Asia/Kabul,
babus,https://wetter.com/afghanistan/babus/AF1468953.html,34.0854,69.0075,Asia/Kabul,
baraki,https://wetter.com/afghanistan/baraki/AF1147065.html,33.9395,68.922,Asia/Kabul,
charkhai,https://wetter.com/afghanistan/charkhai/AF1438529.html,33.6847,68.8573,Asia/Kabul,
charkh,https://wetter.com/afghanistan/charkh/AF1145348.html,33.7971,68.9375,Asia/Kabul,
akbar-khel,https://wetter.com/afghanistan/akbar-khel/AF1149215.html,34.1793,69.665,Asia/Kabul,
rajan,https://wetter.com/afghanistan/rajan/AF1455277.html,33.9443,68.9322,Asia/Kabul,
isa-khan,https://wetter.com/afghanistan/isa-khan/AF1139835.html,36.7574,68.8115,Asia/Kabul,
baraki-barak,https://wetter.com/afghanistan/baraki-barak/AF1147066.html,33.9674,68.9492,Asia/Kabul,
darah-ye-alishang,https://wetter.com/afghanistan/darah-ye-alishang/AF1452511.html,34.834,70.0888,Asia/Kabul,
chahar-qal-ah,https://wetter.com/afghanistan/chahar-qal-ah/AF1474427.html,34.7583,70.3159,Asia/Kabul,
nilkhan,https://wetter.com/afghanistan/nilkhan/AF1131830.html,35.0188,69.9605,Asia/Kabul,
kayl,https://wetter.com/afghanistan/kayl/AF1137567.html,34.9937,70.0035,Asia/Kabul,
wurizho-naw,https://wetter.com/afghanistan/wurizho-naw/AF1121511.html,34.697,69.9465,Asia/Kabul,
noram,https://wetter.com/afghanistan/noram/AF1474367.html,34.8133,70.0968,Asia/Kabul,
gundali,https://wetter.com/afghanistan/gundali/AF1140709.html,34.9002,70.084,Asia/Kabul,
jorkani-ye-pa-in,https://wetter.com/afghanistan/jorkani-ye-pa-in/AF1139086.html,35.0776,69.9845,Asia/Kabul,
sigin,https://wetter.com/afghanistan/sigin/AF1474360.html,34.8461,70.0999,Asia/Kabul,
dowlat-shah,https://wetter.com/afghanistan/dowlat-shah/AF1142761.html,34.9504,70.071,Asia/Kabul,
parmawan,https://wetter.com/afghanistan/parmawan/AF1131074.html,34.9044,70.1505,Asia/Kabul,
wuturu,https://wetter.com/afghanistan/wuturu/AF1121495.html,34.9856,70.0654,Asia/Kabul,
salingar,https://wetter.com/afghanistan/salingar/AF1474451.html,34.716,70.2797,Asia/Kabul,
tingowar,https://wetter.com/afghanistan/tingowar/AF1474438.html,34.7498,70.3019,Asia/Kabul,
nasir,https://wetter.com/afghanistan/nasir/AF1132262.html,34.4346,69.9069,Asia/Kabul,
kelman,https://wetter.com/afghanistan/kelman/AF1474447.html,34.7135,70.2546,Asia/Kabul,
saygal,https://wetter.com/afghanistan/saygal/AF1474348.html,34.8096,70.0073,Asia/Kabul,
nulu,https://wetter.com/afghanistan/nulu/AF1474359.html,34.8501,70.1083,Asia/Kabul,
ilyas-khan-karez,https://wetter.com/afghanistan/ilyas-khan-karez/AF1437991.html,33.9583,69.0179,Asia/Kabul,
musa-khel,https://wetter.com/afghanistan/musa-khel/AF1132613.html,33.6736,68.8839,Asia/Kabul,
churaq,https://wetter.com/afghanistan/churaq/AF1468023.html,36.7154,68.7216,Asia/Kabul,
durman,https://wetter.com/afghanistan/durman/AF1142657.html,36.8232,68.6383,Asia/Kabul,
nisari,https://wetter.com/afghanistan/nisari/AF1429594.html,35.0599,69.5858,Asia/Kabul,
daba-bande,https://wetter.com/afghanistan/daba-bande/AF1452008.html,35.419,71.6063,Asia/Kabul,
khorah-gash,https://wetter.com/afghanistan/khorah-gash/AF1474185.html,34.8183,70.9597,Asia/Kabul,
kandah-gal,https://wetter.com/afghanistan/kandah-gal/AF1474152.html,34.9445,70.9523,Asia/Kabul,
merawarah,https://wetter.com/afghanistan/merawarah/AF1133525.html,34.8322,70.9558,Asia/Kabul,
quchqar,https://wetter.com/afghanistan/quchqar/AF1349645.html,34.9682,69.4081,Asia/Kabul,
kharbuti,https://wetter.com/afghanistan/kharbuti/AF1465568.html,31.111,66.5827,Asia/Kabul,
kafar-now,https://wetter.com/afghanistan/kafar-now/AF1138851.html,34.9683,69.8126,Asia/Kabul,
tor-kelay,https://wetter.com/afghanistan/tor-kelay/AF1474157.html,34.932,70.9495,Asia/Kabul,
tsowkey,https://wetter.com/afghanistan/tsowkey/AF1144905.html,34.6925,70.9269,Asia/Kabul,
monay,https://wetter.com/afghanistan/monay/AF1452101.html,34.9812,71.2584,Asia/Kabul,
kamkai-bachah,https://wetter.com/afghanistan/kamkai-bachah/AF1451874.html,34.9201,71.2432,Asia/Kabul,
karbori,https://wetter.com/afghanistan/karbori/AF1452109.html,34.966,71.2746,Asia/Kabul,
mulla-alam-kelay,https://wetter.com/afghanistan/mulla-alam-kelay/AF1452102.html,34.971,71.2604,Asia/Kabul,
manogay,https://wetter.com/afghanistan/manogay/AF1474140.html,34.9902,70.913,Asia/Kabul,
bazgal,https://wetter.com/afghanistan/bazgal/AF1146681.html,35.4219,71.5323,Asia/Kabul,
giwi,https://wetter.com/afghanistan/giwi/AF1424032.html,35.1361,71.3727,Asia/Kabul,
helgal,https://wetter.com/afghanistan/helgal/AF1140047.html,35.1844,71.3222,Asia/Kabul,
shirin-khel,https://wetter.com/afghanistan/shirin-khel/AF1423505.html,35.1088,69.4427,Asia/Kabul,
tuman-khel,https://wetter.com/afghanistan/tuman-khel/AF1122366.html,35.0892,69.559,Asia/Kabul,
haji-khel,https://wetter.com/afghanistan/haji-khel/AF1140341.html,35.1092,69.4334,Asia/Kabul,
nijrab,https://wetter.com/afghanistan/nijrab/AF1131941.html,34.9789,69.5724,Asia/Kabul,
kohistan,https://wetter.com/afghanistan/kohistan/AF1135384.html,35.1167,69.3,Asia/Kabul,
hazarahha,https://wetter.com/afghanistan/hazarahha/AF1423487.html,35.0114,69.3318,Asia/Kabul,
qal-ah-ye-salih,https://wetter.com/afghanistan/qal-ah-ye-salih/AF1472458.html,34.8937,69.6393,Asia/Kabul,
sabarjal,https://wetter.com/afghanistan/sabarjal/AF1128165.html,34.8995,69.8517,Asia/Kabul,
sanjan,https://wetter.com/afghanistan/sanjan/AF1127483.html,35.1426,69.3758,Asia/Kabul,
sherwani-ye-bala,https://wetter.com/afghanistan/sherwani-ye-bala/AF1429499.html,35.0147,69.5993,Asia/Kabul,
margar,https://wetter.com/afghanistan/margar/AF1133852.html,35.0264,69.5158,Asia/Kabul,
wali-khan-khel,https://wetter.com/afghanistan/wali-khan-khel/AF1121768.html,34.9543,69.6219,Asia/Kabul,
sara-i,https://wetter.com/afghanistan/sara-i/AF1127425.html,34.8772,69.8216,Asia/Kabul,
tibazar,https://wetter.com/afghanistan/tibazar/AF1423429.html,35.1021,69.3013,Asia/Kabul,
sidqabad,https://wetter.com/afghanistan/sidqabad/AF1126606.html,35.023,69.3511,Asia/Kabul,
tagab,https://wetter.com/afghanistan/tagab/AF1123424.html,34.855,69.6492,Asia/Kabul,
qal-ah-ye-sarkari,https://wetter.com/afghanistan/qal-ah-ye-sarkari/AF1129822.html,35.0755,69.4057,Asia/Kabul,
sala-khel,https://wetter.com/afghanistan/sala-khel/AF1127877.html,35.0738,69.5615,Asia/Kabul,
tajikan,https://wetter.com/afghanistan/tajikan/AF1123286.html,35.0506,69.6645,Asia/Kabul,
shpargi,https://wetter.com/afghanistan/shpargi/AF1424095.html,35.0299,71.2937,Asia/Kabul,
rashid,https://wetter.com/afghanistan/rashid/AF1451887.html,34.8905,71.1851,Asia/Kabul,
kandari,https://wetter.com/afghanistan/kandari/AF1424109.html,35.0953,71.3199,Asia/Kabul,
hisarah-gatah,https://wetter.com/afghanistan/hisarah-gatah/AF1424088.html,35.0223,71.2608,Asia/Kabul,
qarah-kutarmah,https://wetter.com/afghanistan/qarah-kutarmah/AF1129597.html,37.154,68.6786,Asia/Kabul,
imam-sahib,https://wetter.com/afghanistan/imam-sahib/AF1142545.html,37.189,68.9364,Asia/Kabul,
kalacha,https://wetter.com/afghanistan/kalacha/AF1479658.html,37.1806,68.7403,Asia/Kabul,
wudolo,https://wetter.com/afghanistan/wudolo/AF1121559.html,34.9926,70.7358,Asia/Kabul,
wutahpur,https://wetter.com/afghanistan/wutahpur/AF1451863.html,34.9191,71.0986,Asia/Kabul,
qanjughah-ye-shahr,https://wetter.com/afghanistan/qanjughah-ye-shahr/AF1465263.html,37.1866,68.8878,Asia/Kabul,
qarawul,https://wetter.com/afghanistan/qarawul/AF1129648.html,37.2196,68.7802,Asia/Kabul,
aliabad,https://wetter.com/afghanistan/aliabad/AF1467976.html,36.5212,68.8999,Asia/Kabul,
shor-aw,https://wetter.com/afghanistan/shor-aw/AF1124834.html,36.5489,69.0456,Asia/Kabul,
jan-qataghan,https://wetter.com/afghanistan/jan-qataghan/AF1467743.html,36.7428,69.0125,Asia/Kabul,
bakhshi,https://wetter.com/afghanistan/bakhshi/AF1147413.html,36.7693,68.9239,Asia/Kabul,
darwazah-kam,https://wetter.com/afghanistan/darwazah-kam/AF1143906.html,36.7947,68.9853,Asia/Kabul,
ibrahim-khel,https://wetter.com/afghanistan/ibrahim-khel/AF1142598.html,36.7875,69.0222,Asia/Kabul,
boz,https://wetter.com/afghanistan/boz/AF1146243.html,36.7957,68.8983,Asia/Kabul,
omar-khel,https://wetter.com/afghanistan/omar-khel/AF1467990.html,36.6486,68.8837,Asia/Kabul,
sakhsah-kol,https://wetter.com/afghanistan/sakhsah-kol/AF1465239.html,37.0429,68.4722,Asia/Kabul,
mulla-muhammad-ibrahim-kelay,https://wetter.com/afghanistan/mulla-muhammad-ibrahim-kelay/AF1433790.html,32.3306,68.8267,Asia/Kabul,
tabelo-naw,https://wetter.com/afghanistan/tabelo-naw/AF1452183.html,34.9886,71.4572,Asia/Kabul,
shorak-ab,https://wetter.com/afghanistan/shorak-ab/AF1468265.html,36.5534,69.1101,Asia/Kabul,
dangam,https://wetter.com/afghanistan/dangam/AF1144166.html,34.9925,71.4194,Asia/Kabul,
khaldar-say,https://wetter.com/afghanistan/khaldar-say/AF1137293.html,36.4218,69.1288,Asia/Kabul,
werah-daysh,https://wetter.com/afghanistan/werah-daysh/AF1121598.html,34.9762,70.8879,Asia/Kabul,
asadabad,https://wetter.com/afghanistan/asadabad/AF1148311.html,34.8731,71.147,Asia/Kabul,
parkot-kandare,https://wetter.com/afghanistan/parkot-kandare/AF1476290.html,34.8364,71.1386,Asia/Kabul,
matin,https://wetter.com/afghanistan/matin/AF1474154.html,34.9354,70.9919,Asia/Kabul,
narang,https://wetter.com/afghanistan/narang/AF1132344.html,34.7601,71.0474,Asia/Kabul,
darwazkay,https://wetter.com/afghanistan/darwazkay/AF1424061.html,35.0245,71.0476,Asia/Kabul,
mulkanah,https://wetter.com/afghanistan/mulkanah/AF1451849.html,34.9459,71.0611,Asia/Kabul,
shangah,https://wetter.com/afghanistan/shangah/AF1125593.html,35.1612,71.4893,Asia/Kabul,
nurgal,https://wetter.com/afghanistan/nurgal/AF1131625.html,34.6134,70.765,Asia/Kabul,
ka-i-derah,https://wetter.com/afghanistan/ka-i-derah/AF1138790.html,35.1077,71.5065,Asia/Kabul,
naray,https://wetter.com/afghanistan/naray/AF1132336.html,35.22,71.5228,Asia/Kabul,
menah,https://wetter.com/afghanistan/menah/AF1424073.html,35.0433,71.2407,Asia/Kabul,
sar-kani,https://wetter.com/afghanistan/sar-kani/AF1126935.html,34.7902,71.1096,Asia/Kabul,
kanday,https://wetter.com/afghanistan/kanday/AF1138321.html,34.9536,70.779,Asia/Kabul,
lar-shurtan,https://wetter.com/afghanistan/lar-shurtan/AF1134736.html,34.9656,71.2815,Asia/Kabul,
wechah-zhawerah,https://wetter.com/afghanistan/wechah-zhawerah/AF1121571.html,34.5852,71.0228,Asia/Kabul,
richah-lam,https://wetter.com/afghanistan/richah-lam/AF1128436.html,34.9625,70.8474,Asia/Kabul,
asmar,https://wetter.com/afghanistan/asmar/AF1148205.html,35.0333,71.3581,Asia/Kabul,
hukumati-azrah,https://wetter.com/afghanistan/hukumati-azrah/AF1147851.html,34.1736,69.6457,Asia/Kabul,
toblaki,https://wetter.com/afghanistan/toblaki/AF1479768.html,37.1656,68.8706,Asia/Kabul,
sher-agha,https://wetter.com/afghanistan/sher-agha/AF1125061.html,34.0356,69.3136,Asia/Kabul,
ghundzay,https://wetter.com/afghanistan/ghundzay/AF1425141.html,33.8003,69.5153,Asia/Kabul,
wam,https://wetter.com/afghanistan/wam/AF1121753.html,33.8142,69.6503,Asia/Kabul,
stiya,https://wetter.com/afghanistan/stiya/AF1123757.html,33.917,69.7632,Asia/Kabul,
chakawur,https://wetter.com/afghanistan/chakawur/AF1145596.html,35.3734,70.0775,Asia/Kabul,
warishtor,https://wetter.com/afghanistan/warishtor/AF1121721.html,35.3143,70.2292,Asia/Kabul,
surkai,https://wetter.com/afghanistan/surkai/AF1123562.html,33.9466,69.4496,Asia/Kabul,
pore-kelay,https://wetter.com/afghanistan/pore-kelay/AF1425127.html,33.8759,69.6311,Asia/Kabul,
shwak,https://wetter.com/afghanistan/shwak/AF1125497.html,33.4239,69.3768,Asia/Kabul,
khwajah-gan,https://wetter.com/afghanistan/khwajah-gan/AF1434875.html,33.4426,69.0879,Asia/Kabul,
nikeh,https://wetter.com/afghanistan/nikeh/AF1132465.html,33.1893,69.2718,Asia/Kabul,
shkin,https://wetter.com/afghanistan/shkin/AF1124960.html,32.5261,69.2649,Asia/Kabul,
ster-giyan,https://wetter.com/afghanistan/ster-giyan/AF1476203.html,32.977,69.3731,Asia/Kabul,
mayrmanday,https://wetter.com/afghanistan/mayrmanday/AF1434168.html,32.8598,69.3802,Asia/Kabul,
deray-pulari,https://wetter.com/afghanistan/deray-pulari/AF1438143.html,33.571,69.2227,Asia/Kabul,
wurgar,https://wetter.com/afghanistan/wurgar/AF1121446.html,33.7034,69.7454,Asia/Kabul,
gomal-kelay,https://wetter.com/afghanistan/gomal-kelay/AF1140623.html,32.5099,68.856,Asia/Kabul,
gardez,https://wetter.com/afghanistan/gardez/AF1141857.html,33.5974,69.2259,Asia/Kabul,
babul-khel,https://wetter.com/afghanistan/babul-khel/AF1147780.html,33.3623,69.1791,Asia/Kabul,
baghakay,https://wetter.com/afghanistan/baghakay/AF1425136.html,33.8311,69.6433,Asia/Kabul,
ali-khel,https://wetter.com/afghanistan/ali-khel/AF1148939.html,33.9425,69.7191,Asia/Kabul,
ditamgul,https://wetter.com/afghanistan/ditamgul/AF1451979.html,35.4873,71.5367,Asia/Kabul,
mum,https://wetter.com/afghanistan/mum/AF1132667.html,35.256,70.8265,Asia/Kabul,
nuristan,https://wetter.com/afghanistan/nuristan/AF1131627.html,34.95,70.4,Asia/Kabul,
waygalak,https://wetter.com/afghanistan/waygalak/AF1121650.html,35.1677,70.3483,Asia/Kabul,
pisinta,https://wetter.com/afghanistan/pisinta/AF1130731.html,35.3023,70.3623,Asia/Kabul,
samarigam,https://wetter.com/afghanistan/samarigam/AF1127761.html,35.8523,71.3178,Asia/Kabul,
pachigram,https://wetter.com/afghanistan/pachigram/AF1131355.html,35.7538,71.1976,Asia/Kabul,
peshawur,https://wetter.com/afghanistan/peshawur/AF1130730.html,35.836,71.3655,Asia/Kabul,
witsir,https://wetter.com/afghanistan/witsir/AF1121603.html,35.306,70.3742,Asia/Kabul,
badmuk,https://wetter.com/afghanistan/badmuk/AF1469920.html,35.6328,71.3307,Asia/Kabul,
afsay,https://wetter.com/afghanistan/afsay/AF1149356.html,35.7701,71.3547,Asia/Kabul,
tirzhow,https://wetter.com/afghanistan/tirzhow/AF1122489.html,35.3717,71.4237,Asia/Kabul,
mandol,https://wetter.com/afghanistan/mandol/AF1133987.html,35.284,70.1702,Asia/Kabul,
liwan,https://wetter.com/afghanistan/liwan/AF1134621.html,33.8045,69.3696,Asia/Kabul,
manduri-kili,https://wetter.com/afghanistan/manduri-kili/AF1452604.html,33.8104,69.9183,Asia/Kabul,
maidan-khulah,https://wetter.com/afghanistan/maidan-khulah/AF1133456.html,33.6492,69.7812,Asia/Kabul,
mandz-kotkay,https://wetter.com/afghanistan/mandz-kotkay/AF1425183.html,33.9203,69.7027,Asia/Kabul,
markaz-e-wuluswali-ye-muta-khan,https://wetter.com/afghanistan/markaz-e-wuluswali-ye-muta-khan/AF1146690.html,33.2696,68.8594,Asia/Kabul,
zafar-khel,https://wetter.com/afghanistan/zafar-khel/AF1121135.html,33.4615,69.1026,Asia/Kabul,
yahya-khel,https://wetter.com/afghanistan/yahya-khel/AF1121418.html,32.9374,68.6462,Asia/Kabul,
tanah,https://wetter.com/afghanistan/tanah/AF1122971.html,33.8546,69.7643,Asia/Kabul,
alaqahdari-yosuf-khel,https://wetter.com/afghanistan/alaqahdari-yosuf-khel/AF1149049.html,33.052,68.65,Asia/Kabul,
barah-waze,https://wetter.com/afghanistan/barah-waze/AF1121645.html,33.3651,69.4345,Asia/Kabul,
deh-menah,https://wetter.com/afghanistan/deh-menah/AF1468892.html,34.1139,69.1478,Asia/Kabul,
trah-kanan,https://wetter.com/afghanistan/trah-kanan/AF1438119.html,33.6502,69.2632,Asia/Kabul,
sursurang,https://wetter.com/afghanistan/sursurang/AF1123511.html,33.943,69.7788,Asia/Kabul,
qal-ah-ye-dah-bashi,https://wetter.com/afghanistan/qal-ah-ye-dah-bashi/AF1130014.html,33.5766,69.1905,Asia/Kabul,
dam,https://wetter.com/afghanistan/dam/AF1144242.html,33.6106,69.4902,Asia/Kabul,
dukanha-ye-shabak,https://wetter.com/afghanistan/dukanha-ye-shabak/AF1434936.html,33.4093,69.3772,Asia/Kabul,
zawu,https://wetter.com/afghanistan/zawu/AF1120764.html,33.551,69.3552,Asia/Kabul,
dilo-jan-kala,https://wetter.com/afghanistan/dilo-jan-kala/AF1434853.html,33.4646,69.0402,Asia/Kabul,
salam-khel,https://wetter.com/afghanistan/salam-khel/AF8534687.html,33.6707,69.3298,Asia/Kabul,
melan,https://wetter.com/afghanistan/melan/AF1133568.html,33.6092,69.3229,Asia/Kabul,
alazu-i,https://wetter.com/afghanistan/alazu-i/AF1149025.html,33.3837,69.0183,Asia/Kabul,
shabak-khel,https://wetter.com/afghanistan/shabak-khel/AF1126187.html,33.3938,69.3811,Asia/Kabul,
