City,URL,Latitude,Longitude,Timezone,Error
menshchikovo,https://wetter.com/russland/menshchikovo/RU1498985.html,55.2081,65.1056,Asia/Yekaterinburg,
malysheva,https://wetter.com/russland/malysheva/RU1499669.html,56.1189,64.5995,Asia/Yekaterinburg,
tolbazy,https://wetter.com/russland/tolbazy/RU0482432.html,54.0241,55.8825,Asia/Yekaterinburg,
meleus,https://wetter.com/russland/meleus/RU0527717.html,52.9647,55.9328,Asia/Yekaterinburg,
salawat,https://wetter.com/russland/salawat/RU0499292.html,53.3837,55.9077,Asia/Yekaterinburg,
serafimovskiy,https://wetter.com/russland/serafimovskiy/RU0496954.html,54.4241,53.7964,Asia/Yekaterinburg,
beloretsk,https://wetter.com/russland/beloretsk/RU0577881.html,53.9631,58.3981,Asia/Yekaterinburg,
krasnokholmskiy,https://wetter.com/russland/krasnokholmskiy/RU0542965.html,55.9873,55.0466,Asia/Yekaterinburg,
chishmy,https://wetter.com/russland/chishmy/RU0568012.html,54.5765,55.3764,Asia/Yekaterinburg,
kirgiz-miyaki,https://wetter.com/russland/kirgiz-miyaki/RU0548493.html,53.6324,54.7979,Asia/Yekaterinburg,
chekmagush,https://wetter.com/russland/chekmagush/RU0569579.html,55.1319,54.6556,Asia/Yekaterinburg,
iglino,https://wetter.com/russland/iglino/RU0557563.html,54.8324,56.4126,Asia/Yekaterinburg,
karmaskaly,https://wetter.com/russland/karmaskaly/RU0552312.html,54.3709,56.1837,Asia/Yekaterinburg,
davlekanovo,https://wetter.com/russland/davlekanovo/RU0567006.html,54.2215,55.0343,Asia/Yekaterinburg,
mesyagutovo,https://wetter.com/russland/mesyagutovo/RU0527370.html,55.5303,58.2528,Asia/Yekaterinburg,
belebei,https://wetter.com/russland/belebei/RU0578120.html,54.1167,54.1167,Asia/Yekaterinburg,
burayevo,https://wetter.com/russland/burayevo/RU0570868.html,55.8407,55.4083,Asia/Yekaterinburg,
yuryuzan,https://wetter.com/russland/yuryuzan/RU0466200.html,54.8633,58.4219,Asia/Yekaterinburg,
vvedenskoye,https://wetter.com/russland/vvedenskoye/RU1486677.html,55.4743,65.0845,Asia/Yekaterinburg,
birsk,https://wetter.com/russland/birsk/RU0576317.html,55.4211,55.5428,Asia/Yekaterinburg,
kandry,https://wetter.com/russland/kandry/RU0553169.html,54.5667,54.1167,Asia/Yekaterinburg,
kushnarenkovo,https://wetter.com/russland/kushnarenkovo/RU0538368.html,55.105,55.3508,Asia/Yekaterinburg,
kumertau,https://wetter.com/russland/kumertau/RU0539283.html,52.7667,55.7833,Asia/Yekaterinburg,
ishimbay,https://wetter.com/russland/ishimbay/RU0555980.html,53.4545,56.0415,Asia/Yekaterinburg,
oktjabrski,https://wetter.com/russland/oktjabrski/RU0515879.html,54.4815,53.471,Asia/Yekaterinburg,
neftekamsk,https://wetter.com/russland/neftekamsk/RU0522942.html,56.092,54.2661,Asia/Yekaterinburg,
mrakovo,https://wetter.com/russland/mrakovo/RU0524681.html,52.7161,56.6244,Asia/Yekaterinburg,
priyutovo,https://wetter.com/russland/priyutovo/RU0505014.html,53.9,53.9333,Asia/Yekaterinburg,
buzdyak,https://wetter.com/russland/buzdyak/RU0570455.html,54.5833,54.55,Asia/Yekaterinburg,
rayevskiy,https://wetter.com/russland/rayevskiy/RU0502540.html,54.0658,54.9468,Asia/Yekaterinburg,
sterlitamak,https://wetter.com/russland/sterlitamak/RU0487495.html,53.6246,55.9502,Asia/Yekaterinburg,
sibai,https://wetter.com/russland/sibai/RU0493160.html,52.7181,58.6658,Asia/Yekaterinburg,
blagoweschtschensk,https://wetter.com/russland/blagoweschtschensk/RU0576116.html,55.035,55.9781,Asia/Yekaterinburg,
malaya-gorbunova,https://wetter.com/russland/malaya-gorbunova/RU1499719.html,56.3169,62.2782,Asia/Yekaterinburg,
schadrinsk,https://wetter.com/russland/schadrinsk/RU1492517.html,56.0852,63.6335,Asia/Yekaterinburg,
mit-kina,https://wetter.com/russland/mit-kina/RU1498623.html,56.1366,62.3894,Asia/Yekaterinburg,
krasnogvardeyets,https://wetter.com/russland/krasnogvardeyets/RU0542345.html,52.6804,52.3635,Asia/Yekaterinburg,
mednogorsk,https://wetter.com/russland/mednogorsk/RU0528109.html,51.4128,57.595,Asia/Yekaterinburg,
nizhnepavlovka,https://wetter.com/russland/nizhnepavlovka/RU0520278.html,51.7132,54.8015,Asia/Yekaterinburg,
kvarkeno,https://wetter.com/russland/kvarkeno/RU0537541.html,52.0833,59.725,Asia/Yekaterinburg,
krasnyy-kommunar,https://wetter.com/russland/krasnyy-kommunar/RU0864018.html,51.9644,55.3668,Asia/Yekaterinburg,
kurmanayevka,https://wetter.com/russland/kurmanayevka/RU0538685.html,52.5093,52.0675,Asia/Yekaterinburg,
nowotroizk,https://wetter.com/russland/nowotroizk/RU0517836.html,51.203,58.3267,Asia/Yekaterinburg,
kuwandyk,https://wetter.com/russland/kuwandyk/RU0538138.html,51.4781,57.3552,Asia/Yekaterinburg,
novosergiyevka,https://wetter.com/russland/novosergiyevka/RU0517982.html,52.0934,53.6528,Asia/Yekaterinburg,
sakmara,https://wetter.com/russland/sakmara/RU0499342.html,51.9844,55.3338,Asia/Yekaterinburg,
nowoorsk,https://wetter.com/russland/nowoorsk/RU0518418.html,51.381,58.9813,Asia/Yekaterinburg,
orenburg,https://wetter.com/russland/orenburg/RU0OB0001.html,51.7727,55.0988,Asia/Yekaterinburg,
gay,https://wetter.com/russland/gay/RU0561731.html,51.4666,58.4552,Asia/Yekaterinburg,
sorochinsk,https://wetter.com/russland/sorochinsk/RU0490554.html,52.4338,53.1583,Asia/Yekaterinburg,
pleshanovo,https://wetter.com/russland/pleshanovo/RU0509017.html,52.8333,53.4833,Asia/Yekaterinburg,
severnoye,https://wetter.com/russland/severnoye/RU0496381.html,54.0935,52.5439,Asia/Yekaterinburg,
perevolotskiy,https://wetter.com/russland/perevolotskiy/RU0511291.html,51.8763,54.1938,Asia/Yekaterinburg,
saraktash,https://wetter.com/russland/saraktash/RU0498708.html,51.7877,56.3609,Asia/Yekaterinburg,
sharlyk,https://wetter.com/russland/sharlyk/RU0495670.html,52.9167,54.75,Asia/Yekaterinburg,
orsk,https://wetter.com/russland/orsk/RU0514734.html,51.2049,58.5669,Asia/Yekaterinburg,
tashla,https://wetter.com/russland/tashla/RU0484232.html,51.7716,52.7427,Asia/Yekaterinburg,
tatarskaya-kargala,https://wetter.com/russland/tatarskaya-kargala/RU0484127.html,51.9495,55.1731,Asia/Yekaterinburg,
yasnyy,https://wetter.com/russland/yasnyy/RU0468657.html,51.0333,59.8742,Asia/Yekaterinburg,
totskoye,https://wetter.com/russland/totskoye/RU0481955.html,52.5248,52.7623,Asia/Yekaterinburg,
sol-iletsk,https://wetter.com/russland/sol-iletsk/RU0491019.html,51.1631,54.9918,Asia/Yekaterinburg,
tyul-gan,https://wetter.com/russland/tyul-gan/RU0479871.html,52.3405,56.166,Asia/Yekaterinburg,
svetlyy,https://wetter.com/russland/svetlyy/RU1490501.html,50.8183,60.8519,Asia/Yekaterinburg,
bakaly,https://wetter.com/russland/bakaly/RU0579728.html,55.1789,53.8028,Asia/Yekaterinburg,
nezhinka,https://wetter.com/russland/nezhinka/RU0522312.html,51.7676,55.3694,Asia/Yekaterinburg,
energetik,https://wetter.com/russland/energetik/RU0563471.html,51.7445,58.7934,Asia/Yekaterinburg,
mischkino,https://wetter.com/russland/mischkino/RU1498633.html,55.3389,63.9175,Asia/Yekaterinburg,
glyadyanskoye,https://wetter.com/russland/glyadyanskoye/RU1506499.html,54.9075,65.0883,Asia/Yekaterinburg,
safakulevo,https://wetter.com/russland/safakulevo/RU1493268.html,54.9901,62.5442,Asia/Yekaterinburg,
kataysk,https://wetter.com/russland/kataysk/RU1504212.html,56.289,62.5841,Asia/Yekaterinburg,
kurtamysch,https://wetter.com/russland/kurtamysch/RU1501255.html,54.9103,64.4319,Asia/Yekaterinburg,
kurort-ozero,https://wetter.com/russland/kurort-ozero/RU1501270.html,55.1352,62.5333,Asia/Yekaterinburg,
prosvet,https://wetter.com/russland/prosvet/RU1494071.html,55.5703,65.0825,Asia/Yekaterinburg,
vargashi,https://wetter.com/russland/vargashi/RU1487784.html,55.3556,65.8467,Asia/Yekaterinburg,
shumikha,https://wetter.com/russland/shumikha/RU1491999.html,55.2261,63.2961,Asia/Yekaterinburg,
petukhovo,https://wetter.com/russland/petukhovo/RU1495022.html,55.0692,67.9019,Asia/Yekaterinburg,
tselinnoye,https://wetter.com/russland/tselinnoye/RU1489137.html,54.5011,63.6736,Asia/Yekaterinburg,
shatrovo,https://wetter.com/russland/shatrovo/RU1492388.html,56.5197,64.632,Asia/Yekaterinburg,
ilek,https://wetter.com/russland/ilek/RU0557340.html,51.5271,53.3831,Asia/Yekaterinburg,
yurgamysh,https://wetter.com/russland/yurgamysh/RU1485721.html,55.3745,64.4622,Asia/Yekaterinburg,
zverinogolovskoye,https://wetter.com/russland/zverinogolovskoye/RU1484943.html,54.454,64.8524,Asia/Yekaterinburg,
polovinnoye,https://wetter.com/russland/polovinnoye/RU1494523.html,54.7914,65.9864,Asia/Yekaterinburg,
abdulino,https://wetter.com/russland/abdulino/RU0584471.html,53.7,53.6667,Asia/Yekaterinburg,
asekeyevo,https://wetter.com/russland/asekeyevo/RU0580676.html,53.5743,52.7972,Asia/Yekaterinburg,
busuluk,https://wetter.com/russland/busuluk/RU0570427.html,52.7807,52.2635,Asia/Yekaterinburg,
belyayevka,https://wetter.com/russland/belyayevka/RU0577630.html,51.3974,56.4167,Asia/Yekaterinburg,
dombarovskiy,https://wetter.com/russland/dombarovskiy/RU0565407.html,50.7587,59.5386,Asia/Yekaterinburg,
adamovka,https://wetter.com/russland/adamovka/RU0584279.html,51.5223,59.9396,Asia/Yekaterinburg,
krasnaya-glinka,https://wetter.com/russland/krasnaya-glinka/RU7496732.html,53.7383,52.9392,Asia/Yekaterinburg,
krasnokholm,https://wetter.com/russland/krasnokholm/RU0542322.html,51.5979,54.1567,Asia/Yekaterinburg,
koltubanovskiy,https://wetter.com/russland/koltubanovskiy/RU0546060.html,52.9407,52.0269,Asia/Yekaterinburg,
buguruslan,https://wetter.com/russland/buguruslan/RU0571159.html,53.6554,52.442,Asia/Yekaterinburg,
mostovka-vtoraya,https://wetter.com/russland/mostovka-vtoraya/RU1498332.html,56.7057,64.413,Asia/Yekaterinburg,
baymak,https://wetter.com/russland/baymak/RU0578534.html,52.5933,58.3225,Asia/Yekaterinburg,
askarovo,https://wetter.com/russland/askarovo/RU0580584.html,53.3372,58.5089,Asia/Yekaterinburg,
agidel,https://wetter.com/russland/agidel/RU0484856.html,55.9077,53.9355,Asia/Yekaterinburg,
ivdel,https://wetter.com/russland/ivdel/RU1505260.html,60.6911,60.4206,Asia/Yekaterinburg,
asbest,https://wetter.com/russland/asbest/RU1511330.html,57.0082,61.4634,Asia/Yekaterinburg,
beloyarskiy,https://wetter.com/russland/beloyarskiy/RU1510451.html,56.7571,61.4163,Asia/Yekaterinburg,
arti,https://wetter.com/russland/arti/RU0580783.html,56.4196,58.5391,Asia/Yekaterinburg,
alapayevsk,https://wetter.com/russland/alapayevsk/RU1511954.html,57.85,61.6941,Asia/Yekaterinburg,
artemovskiy,https://wetter.com/russland/artemovskiy/RU1511368.html,57.3542,61.8712,Asia/Yekaterinburg,
belyy-yar,https://wetter.com/russland/belyy-yar/RU1510366.html,61.2649,73.241,Asia/Yekaterinburg,
agirish,https://wetter.com/russland/agirish/RU1512101.html,61.9247,63.0231,Asia/Yekaterinburg,
barsovo,https://wetter.com/russland/barsovo/RU1510842.html,61.2528,73.1882,Asia/Yekaterinburg,
chanty-mansijsk,https://wetter.com/russland/chanty-mansijsk/RU1503772.html,61.0042,69.0019,Asia/Yekaterinburg,
beloyarskiy,https://wetter.com/russland/beloyarskiy/RU1510450.html,63.7119,66.6722,Asia/Yekaterinburg,
berezovo,https://wetter.com/russland/berezovo/RU1510214.html,63.9381,65.0419,Asia/Yekaterinburg,
kachkanar,https://wetter.com/russland/kachkanar/RU0554599.html,58.7002,59.4839,Asia/Yekaterinburg,
fedorovskiy,https://wetter.com/russland/fedorovskiy/RU11886891.html,61.6063,73.7142,Asia/Yekaterinburg,
islutschinsk,https://wetter.com/russland/islutschinsk/RU7290697.html,60.9794,76.9242,Asia/Yekaterinburg,
poykovskiy,https://wetter.com/russland/poykovskiy/RU1494276.html,61.2333,73.3333,Asia/Yekaterinburg,
kommunisticheskiy,https://wetter.com/russland/kommunisticheskiy/RU1502750.html,61.6789,64.4819,Asia/Yekaterinburg,
igrim,https://wetter.com/russland/igrim/RU1505965.html,63.1906,64.4162,Asia/Yekaterinburg,
kogalym,https://wetter.com/russland/kogalym/RU6695754.html,62.2654,74.4791,Asia/Yekaterinburg,
kondinskoye,https://wetter.com/russland/kondinskoye/RU1502697.html,59.6481,67.41,Asia/Yekaterinburg,
solnechniy,https://wetter.com/russland/solnechniy/RU11888184.html,61.2794,73.1814,Asia/Yekaterinburg,
nyagan,https://wetter.com/russland/nyagan/RU1496476.html,62.1406,65.3936,Asia/Yekaterinburg,
mezhdurechenskiy,https://wetter.com/russland/mezhdurechenskiy/RU1498919.html,59.6,65.9333,Asia/Yekaterinburg,
kuminskiy,https://wetter.com/russland/kuminskiy/RU1501429.html,58.6667,66.5667,Asia/Yekaterinburg,
langepas,https://wetter.com/russland/langepas/RU6696767.html,61.2544,75.2124,Asia/Yekaterinburg,
lyantor,https://wetter.com/russland/lyantor/RU1541359.html,61.6195,72.1555,Asia/Yekaterinburg,
gornopravdinsk,https://wetter.com/russland/gornopravdinsk/RU1506268.html,60.05,69.9,Asia/Yekaterinburg,
nischnewartowsk,https://wetter.com/russland/nischnewartowsk/RU1497543.html,60.9344,76.5531,Asia/Yekaterinburg,
irbit,https://wetter.com/russland/irbit/RU1505526.html,57.6686,63.0707,Asia/Yekaterinburg,
karpinsk,https://wetter.com/russland/karpinsk/RU1504343.html,59.7683,60.0062,Asia/Yekaterinburg,
sysert,https://wetter.com/russland/sysert/RU1490402.html,56.5017,60.8198,Asia/Yekaterinburg,
turinsk,https://wetter.com/russland/turinsk/RU1488933.html,58.0458,63.6961,Asia/Yekaterinburg,
zarechnyy,https://wetter.com/russland/zarechnyy/RU1485445.html,56.811,61.3254,Asia/Yekaterinburg,
rezh,https://wetter.com/russland/rezh/RU1493648.html,57.3712,61.404,Asia/Yekaterinburg,
serow,https://wetter.com/russland/serow/RU1492663.html,59.5974,60.5861,Asia/Yekaterinburg,
pyschma,https://wetter.com/russland/pyschma/RU1493870.html,56.9533,63.2523,Asia/Yekaterinburg,
polevskoy,https://wetter.com/russland/polevskoy/RU1494573.html,56.4422,60.1878,Asia/Yekaterinburg,
svobodnyy,https://wetter.com/russland/svobodnyy/RU1538640.html,58.0397,60.3961,Asia/Yekaterinburg,
severoural-sk,https://wetter.com/russland/severoural-sk/RU0496275.html,60.1533,59.9521,Asia/Yekaterinburg,
sukhoy-log,https://wetter.com/russland/sukhoy-log/RU1490686.html,56.9083,62.0343,Asia/Yekaterinburg,
soswa,https://wetter.com/russland/soswa/RU1491267.html,59.1766,61.8558,Asia/Yekaterinburg,
taliza,https://wetter.com/russland/taliza/RU1490281.html,57.0109,63.7335,Asia/Yekaterinburg,
nischnjaja-tura,https://wetter.com/russland/nischnjaja-tura/RU0520204.html,58.6237,59.8523,Asia/Yekaterinburg,
nev-yansk,https://wetter.com/russland/nev-yansk/RU1497795.html,57.4923,60.2142,Asia/Yekaterinburg,
rewda,https://wetter.com/russland/rewda/RU0502011.html,56.8024,59.9377,Asia/Yekaterinburg,
tawda,https://wetter.com/russland/tawda/RU1489962.html,58.042,65.2717,Asia/Yekaterinburg,
nischnije-sergi,https://wetter.com/russland/nischnije-sergi/RU0520667.html,56.6613,59.2998,Asia/Yekaterinburg,
novaya-lyalya,https://wetter.com/russland/novaya-lyalya/RU1497276.html,59.0523,60.5932,Asia/Yekaterinburg,
nowouralsk,https://wetter.com/russland/nowouralsk/RU1538636.html,57.2548,60.0905,Asia/Yekaterinburg,
krasnoufimsk,https://wetter.com/russland/krasnoufimsk/RU0542199.html,56.614,57.769,Asia/Yekaterinburg,
nizhnyaya-salda,https://wetter.com/russland/nizhnyaya-salda/RU1497393.html,58.0776,60.7202,Asia/Yekaterinburg,
krasnoural-sk,https://wetter.com/russland/krasnoural-sk/RU1502060.html,58.3638,60.0407,Asia/Yekaterinburg,
kuschwa,https://wetter.com/russland/kuschwa/RU0538340.html,58.2873,59.7475,Asia/Yekaterinburg,
kamensk-uralski,https://wetter.com/russland/kamensk-uralski/RU1504826.html,56.4063,61.9335,Asia/Yekaterinburg,
lesnoy,https://wetter.com/russland/lesnoy/RU0829005.html,58.6394,59.7896,Asia/Yekaterinburg,
bogdanovich,https://wetter.com/russland/bogdanovich/RU1509888.html,56.7768,62.0507,Asia/Yekaterinburg,
kamyschlow,https://wetter.com/russland/kamyschlow/RU1504769.html,56.8466,62.7121,Asia/Yekaterinburg,
jekaterinburg,https://wetter.com/russland/jekaterinburg/RU0SV0001.html,56.8519,60.6122,Asia/Yekaterinburg,
sovetskiy,https://wetter.com/russland/sovetskiy/RU1491230.html,61.3614,63.5842,Asia/Yekaterinburg,
yugorsk,https://wetter.com/russland/yugorsk/RU1502725.html,61.3123,63.3307,Asia/Yekaterinburg,
nadym,https://wetter.com/russland/nadym/RU1498087.html,65.5333,72.5167,Asia/Yekaterinburg,
nyda,https://wetter.com/russland/nyda/RU1496441.html,66.6247,72.9228,Asia/Yekaterinburg,
tazovsky,https://wetter.com/russland/tazovsky/RU1489853.html,67.4715,78.7162,Asia/Yekaterinburg,
vatangi,https://wetter.com/russland/vatangi/RU1487668.html,66.4833,69.45,Asia/Yekaterinburg,
korotchaevo,https://wetter.com/russland/korotchaevo/RU11888187.html,65.9103,78.2092,Asia/Yekaterinburg,
yar-sale,https://wetter.com/russland/yar-sale/RU1486321.html,66.8654,70.8378,Asia/Yekaterinburg,
nojabrsk,https://wetter.com/russland/nojabrsk/RU1496503.html,63.1931,75.4373,Asia/Yekaterinburg,
sob,https://wetter.com/russland/sob/RU1491598.html,67.0333,65.5667,Asia/Yekaterinburg,
tarko-sale,https://wetter.com/russland/tarko-sale/RU1490085.html,64.9161,77.7746,Asia/Yekaterinburg,
salechard,https://wetter.com/russland/salechard/RU1493197.html,66.53,66.6019,Asia/Yekaterinburg,
nyangort,https://wetter.com/russland/nyangort/RU1496463.html,65.5,64.6667,Asia/Yekaterinburg,
nowy-urengoi,https://wetter.com/russland/nowy-urengoi/RU1496511.html,66.0833,76.6333,Asia/Yekaterinburg,
nori,https://wetter.com/russland/nori/RU1497339.html,66.1525,72.3817,Asia/Yekaterinburg,
pangody,https://wetter.com/russland/pangody/RU1495626.html,65.85,74.4859,Asia/Yekaterinburg,
lysomarra,https://wetter.com/russland/lysomarra/RU1500148.html,66.7167,82.1667,Asia/Yekaterinburg,
mys-kamennyy,https://wetter.com/russland/mys-kamennyy/RU1504850.html,68.4597,73.5903,Asia/Yekaterinburg,
laborovaya,https://wetter.com/russland/laborovaya/RU1500935.html,67.6405,67.5515,Asia/Yekaterinburg,
yegommalymgort,https://wetter.com/russland/yegommalymgort/RU1486224.html,64.9333,66.15,Asia/Yekaterinburg,
staryy-nadym,https://wetter.com/russland/staryy-nadym/RU1490918.html,65.6118,72.6842,Asia/Yekaterinburg,
purpe,https://wetter.com/russland/purpe/RU1539210.html,64.4803,76.6897,Asia/Yekaterinburg,
tushgort,https://wetter.com/russland/tushgort/RU1488887.html,66.462,65.575,Asia/Yekaterinburg,
vandenyaz,https://wetter.com/russland/vandenyaz/RU1487820.html,65.8167,65.45,Asia/Yekaterinburg,
urengoy,https://wetter.com/russland/urengoy/RU1488414.html,65.9655,78.3693,Asia/Yekaterinburg,
murawlenko,https://wetter.com/russland/murawlenko/RU1540711.html,63.7898,74.523,Asia/Yekaterinburg,
yukh-yam-khot,https://wetter.com/russland/yukh-yam-khot/RU1485777.html,66.1443,65.6734,Asia/Yekaterinburg,
varga-chotyl-ky,https://wetter.com/russland/varga-chotyl-ky/RU1487789.html,63.7333,81.1,Asia/Yekaterinburg,
syadaykharvuta,https://wetter.com/russland/syadaykharvuta/RU1490470.html,67.1667,73.9412,Asia/Yekaterinburg,
lokosovo,https://wetter.com/russland/lokosovo/RU1500399.html,61.1333,74.8167,Asia/Yekaterinburg,
kikkiakki,https://wetter.com/russland/kikkiakki/RU1503424.html,63.79,82.7642,Asia/Yekaterinburg,
muzhi,https://wetter.com/russland/muzhi/RU1498161.html,65.4003,64.7028,Asia/Yekaterinburg,
priob-ye,https://wetter.com/russland/priob-ye/RU1536757.html,62.5206,65.5964,Asia/Yekaterinburg,
singapay,https://wetter.com/russland/singapay/RU7536147.html,61.1545,72.6607,Asia/Yekaterinburg,
nizhnesortymskiy,https://wetter.com/russland/nizhnesortymskiy/RU7287775.html,62.4397,71.7603,Asia/Yekaterinburg,
vysokiy-mys,https://wetter.com/russland/vysokiy-mys/RU1486601.html,61.2268,72.1366,Asia/Yekaterinburg,
neftejugansk,https://wetter.com/russland/neftejugansk/RU1497917.html,61.0998,72.6035,Asia/Yekaterinburg,
surgut,https://wetter.com/russland/surgut/RU0KM0002.html,61.25,73.4167,Asia/Yekaterinburg,
salym,https://wetter.com/russland/salym/RU1493162.html,60.0625,71.4789,Asia/Yekaterinburg,
pionerskiy,https://wetter.com/russland/pionerskiy/RU1494949.html,61.1947,62.8689,Asia/Yekaterinburg,
mortka,https://wetter.com/russland/mortka/RU1498402.html,59.3322,66.0214,Asia/Yekaterinburg,
megion,https://wetter.com/russland/megion/RU1499053.html,61.0296,76.1136,Asia/Yekaterinburg,
nowoagansk,https://wetter.com/russland/nowoagansk/RU1497210.html,61.9449,76.6625,Asia/Yekaterinburg,
pokachi,https://wetter.com/russland/pokachi/RU7289676.html,61.7198,75.3683,Asia/Yekaterinburg,
kantergort,https://wetter.com/russland/kantergort/RU1504672.html,65.1575,64.8495,Asia/Yekaterinburg,
pyt-yakh,https://wetter.com/russland/pyt-yakh/RU6696686.html,60.7499,72.8582,Asia/Yekaterinburg,
raduschny,https://wetter.com/russland/raduschny/RU1540356.html,62.0961,77.475,Asia/Yekaterinburg,
saranpaul,https://wetter.com/russland/saranpaul/RU1493049.html,64.261,60.9023,Asia/Yekaterinburg,
aksarka,https://wetter.com/russland/aksarka/RU1512019.html,66.5606,67.7975,Asia/Yekaterinburg,
charp,https://wetter.com/russland/charp/RU1503726.html,66.8014,65.8081,Asia/Yekaterinburg,
asanil,https://wetter.com/russland/asanil/RU1511147.html,66.3275,67.015,Asia/Yekaterinburg,
beloyarsk,https://wetter.com/russland/beloyarsk/RU1510452.html,66.8683,68.1436,Asia/Yekaterinburg,
gubkinskiy,https://wetter.com/russland/gubkinskiy/RU1539209.html,64.434,76.5026,Asia/Yekaterinburg,
kharvuta,https://wetter.com/russland/kharvuta/RU1503717.html,67.3,69.75,Asia/Yekaterinburg,
labytnangi,https://wetter.com/russland/labytnangi/RU1500933.html,66.6572,66.4183,Asia/Yekaterinburg,
